date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-01-09,18,d1_12z,2.1453,3.0639,0.7858,2.0737,2.9777,0.7646,0.0716,0.0862,0.0213,2.5543,3.6657,0.8880,2.4975,3.5832,0.8705,0.0568,0.0825,0.0175
2022-01-09,19,d1_00z,2.0300,2.9187,0.0197,2.0619,3.0358,0.0188,-0.0319,-0.1171,0.0008,2.2984,3.2753,0.0291,2.3538,3.4568,0.0165,-0.0554,-0.1815,0.0126
2022-01-09,19,d1_12z,2.1685,3.2046,0.0187,2.0619,3.0358,0.0188,0.1066,0.1688,-0.0001,2.3940,3.5167,0.0183,2.3538,3.4568,0.0165,0.0402,0.0599,0.0018
2022-01-09,20,d1_00z,1.9921,2.9352,0.0209,1.9611,2.9539,0.0212,0.0310,-0.0186,-0.0003,2.1346,3.0418,0.0155,2.0548,3.0301,0.0239,0.0798,0.0117,-0.0083
2022-01-09,20,d1_12z,2.0914,3.1985,0.0180,1.9611,2.9539,0.0212,0.1303,0.2446,-0.0032,2.1832,3.2553,0.0213,2.0548,3.0301,0.0239,0.1284,0.2253,-0.0026
2022-01-09,21,d1_00z,1.9815,2.9570,0.0000,1.8835,2.8041,0.0000,0.0980,0.1529,0.0000,1.9768,2.7952,0.0000,1.8604,2.6197,0.0000,0.1164,0.1755,0.0000
2022-01-09,21,d1_12z,2.0164,3.1029,0.0000,1.8835,2.8041,0.0000,0.1330,0.2989,0.0000,2.0227,2.9388,0.0000,1.8604,2.6197,0.0000,0.1623,0.3191,0.0000
2022-01-09,22,d1_00z,2.0094,3.0362,0.0000,1.8640,2.7675,0.0000,0.1454,0.2688,0.0000,1.9795,2.7950,0.0000,1.8005,2.4512,0.0000,0.1790,0.3438,0.0000
2022-01-09,22,d1_12z,2.0292,3.1149,0.0000,1.8640,2.7675,0.0000,0.1652,0.3474,0.0000,1.9583,2.7618,0.0000,1.8005,2.4512,0.0000,0.1578,0.3105,0.0000
2022-01-09,23,d1_00z,1.9993,3.0225,0.0000,1.8297,2.7238,0.0000,0.1696,0.2987,0.0000,2.0023,2.7613,0.0000,1.7797,2.3804,0.0000,0.2225,0.3809,0.0000
2022-01-09,23,d1_12z,1.9880,3.0663,0.0000,1.8297,2.7238,0.0000,0.1583,0.3425,0.0000,1.8968,2.6320,0.0000,1.7797,2.3804,0.0000,0.1170,0.2516,0.0000
2022-01-10,0,d1_00z,1.9706,3.0124,0.0000,1.8116,2.6619,0.0000,0.1590,0.3505,0.0000,1.9935,2.7482,0.0000,1.8111,2.3906,0.0000,0.1823,0.3576,0.0000
2022-01-10,0,d1_12z,1.8116,2.6619,0.0000,1.8116,2.6619,0.0000,0.0000,0.0000,0.0000,1.8111,2.3906,0.0000,1.8111,2.3906,0.0000,0.0000,0.0000,0.0000
2022-01-10,1,d1_00z,1.9234,2.9033,0.0000,1.7450,2.5315,0.0000,0.1784,0.3718,0.0000,1.9825,2.7512,0.0000,1.7683,2.3535,0.0000,0.2142,0.3976,0.0000
2022-01-10,1,d1_12z,1.7450,2.5315,0.0000,1.7450,2.5315,0.0000,0.0000,0.0000,0.0000,1.7683,2.3535,0.0000,1.7683,2.3535,0.0000,0.0000,0.0000,0.0000
2022-01-10,2,d1_00z,1.8048,2.6515,0.0000,1.5603,2.1782,0.0000,0.2445,0.4733,0.0000,1.8840,2.6098,0.0000,1.6321,2.1333,0.0000,0.2519,0.4766,0.0000
2022-01-10,2,d1_12z,1.5946,2.2555,0.0000,1.5603,2.1782,0.0000,0.0343,0.0773,0.0000,1.6399,2.1733,0.0000,1.6321,2.1333,0.0000,0.0078,0.0401,0.0000
2022-01-10,3,d1_00z,1.5497,2.1960,0.0000,1.3124,1.7734,0.0000,0.2373,0.4226,0.0000,1.7037,2.2952,0.0000,1.4231,1.8389,0.0000,0.2806,0.4563,0.0000
2022-01-10,3,d1_12z,1.3491,1.8407,0.0000,1.3124,1.7734,0.0000,0.0367,0.0673,0.0000,1.4234,1.8519,0.0000,1.4231,1.8389,0.0000,0.0003,0.0131,0.0000
2022-01-10,4,d1_00z,1.4994,1.9856,0.0000,1.2877,1.6708,0.0000,0.2117,0.3148,0.0000,1.7279,2.2275,0.0000,1.4918,1.8824,0.0000,0.2362,0.3451,0.0000
2022-01-10,4,d1_12z,1.3327,1.7323,0.0000,1.2877,1.6708,0.0000,0.0449,0.0615,0.0000,1.5118,1.9040,0.0000,1.4918,1.8824,0.0000,0.0200,0.0216,0.0000
2022-01-10,5,d1_00z,1.5188,1.9692,0.0000,1.3223,1.6990,0.0000,0.1965,0.2703,0.0000,1.7153,2.1784,0.0000,1.4930,1.8849,0.0000,0.2223,0.2935,0.0000
2022-01-10,5,d1_12z,1.3620,1.7475,0.0000,1.3223,1.6990,0.0000,0.0397,0.0485,0.0000,1.4924,1.8650,0.0000,1.4930,1.8849,0.0000,-0.0006,-0.0198,0.0000
2022-01-10,6,d1_00z,1.5194,1.9535,0.0000,1.3610,1.7797,0.0000,0.1584,0.1739,0.0000,1.8159,2.3048,0.0000,1.5904,2.0844,0.0000,0.2255,0.2204,0.0000
2022-01-10,6,d1_12z,1.3735,1.7905,0.0000,1.3610,1.7797,0.0000,0.0125,0.0108,0.0000,1.5885,2.0461,0.0000,1.5904,2.0844,0.0000,-0.0019,-0.0383,0.0000
2022-01-10,7,d1_00z,1.5322,2.0277,0.0000,1.3613,1.8692,0.0000,0.1708,0.1585,0.0000,1.8569,2.4327,0.0000,1.6846,2.2935,0.0000,0.1722,0.1392,0.0000
2022-01-10,7,d1_12z,1.3791,1.8922,0.0000,1.3613,1.8692,0.0000,0.0177,0.0230,0.0000,1.6958,2.2970,0.0000,1.6846,2.2935,0.0000,0.0112,0.0035,0.0000
2022-01-10,8,d1_00z,1.5501,2.1283,9.0268,1.5258,2.1822,9.7618,0.0243,-0.0539,-0.7351,1.9098,2.6188,7.0311,1.8524,2.5497,7.9210,0.0574,0.0691,-0.8900
2022-01-10,8,d1_12z,1.4972,2.1299,9.5025,1.5258,2.1822,9.7618,-0.0285,-0.0523,-0.2594,1.8551,2.5542,7.6705,1.8524,2.5497,7.9210,0.0027,0.0045,-0.2505
2022-01-10,9,d1_00z,1.6572,2.2088,55.9971,1.8137,2.3981,60.8063,-0.1565,-0.1893,-4.8092,2.0158,2.6746,47.8689,2.0226,2.6416,54.5091,-0.0067,0.0331,-6.6402
2022-01-10,9,d1_12z,1.7259,2.2871,59.5513,1.8137,2.3981,60.8063,-0.0878,-0.1110,-1.2550,1.9866,2.6039,53.1361,2.0226,2.6416,54.5091,-0.0360,-0.0376,-1.3730
2022-01-10,10,d1_00z,2.0062,2.4415,103.7857,2.3975,2.9369,116.1149,-0.3913,-0.4954,-12.3292,2.5230,2.9674,94.4747,2.7307,3.2433,109.0544,-0.2077,-0.2759,-14.5797
2022-01-10,10,d1_12z,2.2559,2.7489,114.1937,2.3975,2.9369,116.1149,-0.1417,-0.1881,-1.9213,2.6239,3.0914,106.8406,2.7307,3.2433,109.0544,-0.1068,-0.1519,-2.2137
2022-01-10,11,d1_00z,2.5476,3.0813,143.5385,3.0552,3.7506,169.0039,-0.5076,-0.6694,-25.4654,3.0258,3.5740,140.9016,3.6008,4.2986,165.7744,-0.5750,-0.7247,-24.8728
2022-01-10,11,d1_12z,2.8394,3.4379,162.1556,3.0552,3.7506,169.0039,-0.2158,-0.3127,-6.8483,3.2194,3.8418,159.3222,3.6008,4.2986,165.7744,-0.3814,-0.4568,-6.4522
2022-01-10,12,d1_00z,3.1289,3.8442,161.2899,3.7292,4.6639,198.9040,-0.6003,-0.8198,-37.6141,3.6841,4.4404,157.6787,4.5918,5.5822,187.1012,-0.9077,-1.1419,-29.4225
2022-01-10,12,d1_12z,3.3601,4.1425,190.0717,3.7292,4.6639,198.9040,-0.3692,-0.5214,-8.8323,4.0740,4.9383,181.2272,4.5918,5.5822,187.1012,-0.5178,-0.6440,-5.8740
2022-01-10,13,d1_00z,3.6068,4.5836,149.2041,4.3979,5.6120,209.0038,-0.7911,-1.0284,-59.7997,4.3873,5.4757,134.2993,5.3196,6.5449,198.1247,-0.9323,-1.0692,-63.8254
2022-01-10,13,d1_12z,3.8621,4.8733,194.9402,4.3979,5.6120,209.0038,-0.5358,-0.7388,-14.0636,4.6723,5.7119,182.0038,5.3196,6.5449,198.1247,-0.6473,-0.8330,-16.1209
2022-01-10,14,d1_00z,4.0981,5.3846,120.5585,4.9206,6.4224,199.7635,-0.8225,-1.0378,-79.2051,5.0475,6.4099,103.1297,5.6567,7.0836,191.8170,-0.6092,-0.6737,-88.6873
2022-01-10,14,d1_12z,4.3428,5.5974,180.5667,4.9206,6.4224,199.7635,-0.5779,-0.8250,-19.1968,5.1238,6.3616,170.5915,5.6567,7.0836,191.8170,-0.5329,-0.7220,-21.2255
2022-01-10,15,d1_00z,4.5408,6.1487,91.6200,5.2675,7.0066,169.5015,-0.7266,-0.8579,-77.8815,5.5719,7.2419,74.1046,6.1095,7.8654,168.8740,-0.5377,-0.6235,-94.7694
2022-01-10,15,d1_12z,4.6503,6.0946,153.5673,5.2675,7.0066,169.5015,-0.6172,-0.9120,-15.9342,5.5746,7.0774,147.4192,6.1095,7.8654,168.8740,-0.5349,-0.7880,-21.4549
2022-01-10,16,d1_00z,4.8315,6.6739,62.5762,5.3602,7.2792,115.7497,-0.5287,-0.6053,-53.1736,6.0734,8.0527,56.3807,6.1213,8.0495,131.4682,-0.0479,0.0032,-75.0875
2022-01-10,16,d1_12z,4.7479,6.3759,104.7071,5.3602,7.2792,115.7497,-0.6123,-0.9033,-11.0427,5.7404,7.4775,115.4162,6.1213,8.0495,131.4682,-0.3810,-0.5720,-16.0520
2022-01-10,17,d1_00z,4.9378,6.9633,23.2337,5.0929,7.2035,42.0158,-0.1551,-0.2402,-18.7822,5.8343,7.9723,24.5705,5.9276,8.0622,48.5586,-0.0934,-0.0899,-23.9881
2022-01-10,17,d1_12z,4.5290,6.3974,37.8951,5.0929,7.2035,42.0158,-0.5639,-0.8061,-4.1208,5.4628,7.4513,42.8336,5.9276,8.0622,48.5586,-0.4649,-0.6109,-5.7251
2022-01-10,18,d1_00z,4.9999,7.1649,0.4687,4.8727,7.3885,0.7522,0.1272,-0.2236,-0.2835,5.6423,7.9204,0.5173,5.9685,8.4410,0.8564,-0.3262,-0.5205,-0.3391
2022-01-10,18,d1_12z,4.4180,6.6301,0.7258,4.8727,7.3885,0.7522,-0.4547,-0.7584,-0.0263,5.4272,7.6562,0.8226,5.9685,8.4410,0.8564,-0.5413,-0.7847,-0.0338
2022-01-10,19,d1_00z,5.1369,7.4091,0.0214,4.8321,7.4874,0.0179,0.3048,-0.0783,0.0035,5.7768,8.1661,0.0195,6.1632,8.6789,0.0172,-0.3864,-0.5128,0.0022
2022-01-10,19,d1_12z,4.5175,6.9028,0.0172,4.8321,7.4874,0.0179,-0.3146,-0.5846,-0.0007,5.5296,7.7930,0.0146,6.1632,8.6789,0.0172,-0.6336,-0.8858,-0.0027
2022-01-10,20,d1_00z,5.0995,7.4854,0.0165,4.6823,7.3174,0.0212,0.4172,0.1680,-0.0046,5.8915,8.3382,0.0122,6.1399,8.7165,0.0212,-0.2483,-0.3783,-0.0090
2022-01-10,20,d1_12z,4.4156,6.8456,0.0232,4.6823,7.3174,0.0212,-0.2668,-0.4718,0.0021,5.3983,7.6539,0.0245,6.1399,8.7165,0.0212,-0.7415,-1.0626,0.0033
2022-01-10,21,d1_00z,4.7619,7.1694,0.0000,4.2899,6.7168,0.0000,0.4720,0.4526,0.0000,5.6417,8.0410,0.0000,5.5580,8.0107,0.0000,0.0837,0.0303,0.0000
2022-01-10,21,d1_12z,4.0129,6.3098,0.0000,4.2899,6.7168,0.0000,-0.2770,-0.4070,0.0000,4.9271,7.0726,0.0000,5.5580,8.0107,0.0000,-0.6309,-0.9381,0.0000
2022-01-10,22,d1_00z,4.2767,6.6035,0.0000,3.8581,6.0239,0.0000,0.4186,0.5796,0.0000,5.0648,7.2952,0.0000,5.1071,7.3572,0.0000,-0.0423,-0.0620,0.0000
2022-01-10,22,d1_12z,3.5493,5.6112,0.0000,3.8581,6.0239,0.0000,-0.3088,-0.4127,0.0000,4.4294,6.3528,0.0000,5.1071,7.3572,0.0000,-0.6777,-1.0044,0.0000
2022-01-10,23,d1_00z,3.7106,5.8657,0.0000,3.5024,5.3790,0.0000,0.2082,0.4866,0.0000,4.4058,6.4111,0.0000,4.7216,6.7888,0.0000,-0.3157,-0.3777,0.0000
2022-01-10,23,d1_12z,3.1861,4.9695,0.0000,3.5024,5.3790,0.0000,-0.3163,-0.4095,0.0000,4.0139,5.7416,0.0000,4.7216,6.7888,0.0000,-0.7077,-1.0472,0.0000
2022-01-11,0,d1_00z,2.9901,4.6268,0.0000,3.1822,4.8049,0.0000,-0.1920,-0.1781,0.0000,4.0184,5.8507,0.0000,4.4538,6.3452,0.0000,-0.4354,-0.4945,0.0000
2022-01-11,0,d1_12z,3.1822,4.8049,0.0000,3.1822,4.8049,0.0000,0.0000,0.0000,0.0000,4.4538,6.3452,0.0000,4.4538,6.3452,0.0000,0.0000,0.0000,0.0000
2022-01-11,1,d1_00z,2.8364,4.2718,0.0000,2.9574,4.3625,0.0000,-0.1211,-0.0908,0.0000,3.9852,5.7055,0.0000,4.3933,6.1705,0.0000,-0.4080,-0.4651,0.0000
2022-01-11,1,d1_12z,2.9574,4.3625,0.0000,2.9574,4.3625,0.0000,0.0000,0.0000,0.0000,4.3933,6.1705,0.0000,4.3933,6.1705,0.0000,0.0000,0.0000,0.0000
2022-01-11,2,d1_00z,2.7816,4.0944,0.0000,2.8429,4.0955,0.0000,-0.0613,-0.0011,0.0000,4.0564,5.7371,0.0000,4.3822,6.1144,0.0000,-0.3258,-0.3772,0.0000
2022-01-11,2,d1_12z,2.8313,4.0854,0.0000,2.8429,4.0955,0.0000,-0.0116,-0.0100,0.0000,4.3304,6.0313,0.0000,4.3822,6.1144,0.0000,-0.0517,-0.0831,0.0000
2022-01-11,3,d1_00z,2.7460,3.9861,0.0000,2.7565,3.9160,0.0000,-0.0105,0.0701,0.0000,4.1036,5.7781,0.0000,4.2986,6.0047,0.0000,-0.1950,-0.2265,0.0000
2022-01-11,3,d1_12z,2.7433,3.9027,0.0000,2.7565,3.9160,0.0000,-0.0132,-0.0133,0.0000,4.2396,5.9063,0.0000,4.2986,6.0047,0.0000,-0.0590,-0.0983,0.0000
2022-01-11,4,d1_00z,2.7238,3.9130,0.0000,2.7339,3.8513,0.0000,-0.0100,0.0617,0.0000,4.0392,5.6590,0.0000,4.2582,5.9246,0.0000,-0.2191,-0.2656,0.0000
2022-01-11,4,d1_12z,2.7081,3.8162,0.0000,2.7339,3.8513,0.0000,-0.0257,-0.0351,0.0000,4.1590,5.7817,0.0000,4.2582,5.9246,0.0000,-0.0992,-0.1429,0.0000
2022-01-11,5,d1_00z,2.7317,3.8935,0.0000,2.7498,3.8594,0.0000,-0.0180,0.0341,0.0000,4.0389,5.6277,0.0000,4.2874,5.9215,0.0000,-0.2486,-0.2938,0.0000
2022-01-11,5,d1_12z,2.7097,3.7968,0.0000,2.7498,3.8594,0.0000,-0.0400,-0.0625,0.0000,4.1502,5.7211,0.0000,4.2874,5.9215,0.0000,-0.1372,-0.2004,0.0000
2022-01-11,6,d1_00z,2.7023,3.8458,0.0000,2.7082,3.7986,0.0000,-0.0059,0.0472,0.0000,3.9688,5.5208,0.0000,4.2136,5.7970,0.0000,-0.2447,-0.2761,0.0000
2022-01-11,6,d1_12z,2.6602,3.7190,0.0000,2.7082,3.7986,0.0000,-0.0480,-0.0795,0.0000,4.0761,5.5970,0.0000,4.2136,5.7970,0.0000,-0.1374,-0.2000,0.0000
2022-01-11,7,d1_00z,2.6013,3.6974,0.0000,2.6171,3.6589,0.0000,-0.0158,0.0386,0.0000,3.8545,5.3758,0.0000,4.0678,5.5707,0.0000,-0.2133,-0.1949,0.0000
2022-01-11,7,d1_12z,2.5737,3.5850,0.0000,2.6171,3.6589,0.0000,-0.0434,-0.0739,0.0000,3.9389,5.3937,0.0000,4.0678,5.5707,0.0000,-0.1289,-0.1769,0.0000
2022-01-11,8,d1_00z,2.4882,3.5202,16.9929,2.4617,3.4065,16.9086,0.0266,0.1137,0.0843,3.7262,5.1478,14.7384,3.8717,5.2252,14.7265,-0.1455,-0.0773,0.0119
2022-01-11,8,d1_12z,2.4751,3.4354,16.9397,2.4617,3.4065,16.9086,0.0134,0.0288,0.0311,3.8098,5.1713,14.7126,3.8717,5.2252,14.7265,-0.0619,-0.0539,-0.0139
2022-01-11,9,d1_00z,2.7179,3.3871,149.0367,2.6984,3.3228,148.6963,0.0195,0.0643,0.3404,4.0230,5.0923,145.1931,4.1584,5.2397,145.1508,-0.1354,-0.1473,0.0424
2022-01-11,9,d1_12z,2.6892,3.3262,149.0062,2.6984,3.3228,148.6963,-0.0092,0.0033,0.3099,4.0789,5.1678,145.3797,4.1584,5.2397,145.1508,-0.0796,-0.0719,0.2290
2022-01-11,10,d1_00z,2.9144,3.4387,313.3660,2.9082,3.4214,313.2234,0.0062,0.0174,0.1426,4.2139,5.1366,310.7907,4.2657,5.2040,310.8981,-0.0519,-0.0674,-0.1074
2022-01-11,10,d1_12z,2.8921,3.4222,313.7321,2.9082,3.4214,313.2234,-0.0161,0.0008,0.5087,4.3231,5.3040,311.3708,4.2657,5.2040,310.8981,0.0573,0.1000,0.4727
2022-01-11,11,d1_00z,3.0038,3.4628,443.7494,3.1110,3.6022,444.0860,-0.1071,-0.1394,-0.3366,4.2273,5.0642,443.2184,4.3003,5.1663,443.6462,-0.0730,-0.1020,-0.4278
2022-01-11,11,d1_12z,3.0642,3.5612,444.5588,3.1110,3.6022,444.0860,-0.0467,-0.0411,0.4728,4.4216,5.3420,444.2503,4.3003,5.1663,443.6462,0.1212,0.1757,0.6041
2022-01-11,12,d1_00z,3.0644,3.5302,521.4225,3.3158,3.8627,521.8470,-0.2514,-0.3325,-0.4246,4.1936,4.9977,523.1087,4.3530,5.2236,523.5605,-0.1594,-0.2259,-0.4518
2022-01-11,12,d1_12z,3.2159,3.7431,522.4560,3.3158,3.8627,521.8470,-0.0999,-0.1195,0.6089,4.4249,5.3211,524.3160,4.3530,5.2236,523.5605,0.0720,0.0975,0.7555
2022-01-11,13,d1_00z,3.1039,3.6135,536.9526,3.4212,4.0418,537.3587,-0.3173,-0.4283,-0.4061,4.1500,4.9609,541.1927,4.4006,5.3161,541.7767,-0.2507,-0.3552,-0.5839
2022-01-11,13,d1_12z,3.3017,3.8862,537.8796,3.4212,4.0418,537.3587,-0.1195,-0.1556,0.5209,4.3930,5.3023,542.3160,4.4006,5.3161,541.7767,-0.0076,-0.0139,0.5393
2022-01-11,14,d1_00z,3.0604,3.6037,488.9978,3.4535,4.1280,488.9827,-0.3931,-0.5244,0.0151,4.0213,4.8307,495.8284,4.3296,5.2358,496.4332,-0.3083,-0.4051,-0.6048
2022-01-11,14,d1_12z,3.2282,3.8396,489.5892,3.4535,4.1280,488.9827,-0.2253,-0.2884,0.6065,4.2345,5.1403,496.8887,4.3296,5.2358,496.4332,-0.0951,-0.0956,0.4555
2022-01-11,15,d1_00z,2.8695,3.4492,383.3731,3.2307,3.9141,383.5963,-0.3612,-0.4649,-0.2232,3.7316,4.5306,392.2143,4.0319,4.9164,392.8649,-0.3003,-0.3858,-0.6506
2022-01-11,15,d1_12z,2.9871,3.6140,383.6342,3.2307,3.9141,383.5963,-0.2436,-0.3001,0.0379,3.9039,4.7815,393.1483,4.0319,4.9164,392.8649,-0.1280,-0.1349,0.2834
2022-01-11,16,d1_00z,2.4544,3.0897,233.4419,2.8206,3.5414,233.9849,-0.3662,-0.4516,-0.5429,3.1507,3.8992,243.0990,3.4398,4.2734,243.8090,-0.2891,-0.3743,-0.7099
2022-01-11,16,d1_12z,2.5517,3.2239,233.8762,2.8206,3.5414,233.9849,-0.2689,-0.3175,-0.1087,3.2713,4.0742,243.8188,3.4398,4.2734,243.8090,-0.1685,-0.1993,0.0098
2022-01-11,17,d1_00z,2.2044,3.0188,70.2648,2.2024,3.1266,70.6125,0.0020,-0.1078,-0.3477,2.8664,3.7677,77.0211,2.7825,3.7629,77.4312,0.0839,0.0048,-0.4101
2022-01-11,17,d1_12z,2.1570,2.9798,70.5390,2.2024,3.1266,70.6125,-0.0454,-0.1468,-0.0735,2.8523,3.7619,77.3669,2.7825,3.7629,77.4312,0.0699,-0.0011,-0.0643
2022-01-11,18,d1_00z,2.3999,3.3896,1.1112,2.2087,3.1349,1.1173,0.1912,0.2548,-0.0061,2.7362,3.7080,1.2809,2.6312,3.5841,1.2814,0.1050,0.1238,-0.0006
2022-01-11,18,d1_12z,2.2803,3.1803,1.1153,2.2087,3.1349,1.1173,0.0716,0.0454,-0.0020,2.7506,3.6707,1.2781,2.6312,3.5841,1.2814,0.1195,0.0866,-0.0034
2022-01-11,19,d1_00z,2.4998,3.7371,0.0185,2.2577,3.2232,0.0178,0.2421,0.5139,0.0006,2.6436,3.6285,0.0205,2.5279,3.4256,0.0212,0.1157,0.2029,-0.0007
2022-01-11,19,d1_12z,2.3932,3.4491,0.0155,2.2577,3.2232,0.0178,0.1355,0.2259,-0.0023,2.6426,3.5889,0.0153,2.5279,3.4256,0.0212,0.1147,0.1632,-0.0059
2022-01-11,20,d1_00z,2.5245,3.9973,0.0180,2.2723,3.3593,0.0180,0.2522,0.6380,-0.0000,2.6255,3.6660,0.0167,2.5119,3.4200,0.0135,0.1135,0.2460,0.0032
2022-01-11,20,d1_12z,2.4366,3.6769,0.0196,2.2723,3.3593,0.0180,0.1644,0.3176,0.0016,2.6384,3.6172,0.0247,2.5119,3.4200,0.0135,0.1265,0.1972,0.0112
2022-01-11,21,d1_00z,2.5398,4.2264,0.0000,2.2878,3.4786,0.0000,0.2521,0.7478,0.0000,2.6288,3.7375,0.0000,2.5177,3.4732,0.0000,0.1111,0.2642,0.0000
2022-01-11,21,d1_12z,2.4648,3.8933,0.0000,2.2878,3.4786,0.0000,0.1770,0.4147,0.0000,2.6447,3.6749,0.0000,2.5177,3.4732,0.0000,0.1270,0.2017,0.0000
2022-01-11,22,d1_00z,2.5517,4.4102,0.0000,2.2884,3.5824,0.0000,0.2633,0.8278,0.0000,2.6107,3.8532,0.0000,2.5040,3.4951,0.0000,0.1067,0.3581,0.0000
2022-01-11,22,d1_12z,2.4859,4.0992,0.0000,2.2884,3.5824,0.0000,0.1975,0.5167,0.0000,2.6290,3.7209,0.0000,2.5040,3.4951,0.0000,0.1250,0.2258,0.0000
2022-01-11,23,d1_00z,2.5841,4.5743,0.0000,2.3302,3.7369,0.0000,0.2539,0.8374,0.0000,2.6980,4.0769,0.0000,2.5081,3.5410,0.0000,0.1899,0.5359,0.0000
2022-01-11,23,d1_12z,2.5062,4.2694,0.0000,2.3302,3.7369,0.0000,0.1759,0.5325,0.0000,2.6725,3.8368,0.0000,2.5081,3.5410,0.0000,0.1644,0.2958,0.0000
2022-01-12,0,d1_00z,2.5143,4.2228,0.0000,2.3584,3.8488,0.0000,0.1559,0.3739,0.0000,2.8341,4.1157,0.0000,2.5558,3.6455,0.0000,0.2783,0.4702,0.0000
2022-01-12,0,d1_12z,2.3584,3.8488,0.0000,2.3584,3.8488,0.0000,0.0000,0.0000,0.0000,2.5558,3.6455,0.0000,2.5558,3.6455,0.0000,0.0000,0.0000,0.0000
2022-01-12,1,d1_00z,2.4971,4.2265,0.0000,2.3405,3.8381,0.0000,0.1566,0.3884,0.0000,2.8543,4.2096,0.0000,2.5657,3.7010,0.0000,0.2886,0.5086,0.0000
2022-01-12,1,d1_12z,2.3405,3.8381,0.0000,2.3405,3.8381,0.0000,0.0000,0.0000,0.0000,2.5657,3.7010,0.0000,2.5657,3.7010,0.0000,0.0000,0.0000,0.0000
2022-01-12,2,d1_00z,2.4775,4.1696,0.0000,2.2854,3.7122,0.0000,0.1922,0.4574,0.0000,2.8068,4.1690,0.0000,2.4993,3.5676,0.0000,0.3075,0.6014,0.0000
2022-01-12,2,d1_12z,2.3011,3.7372,0.0000,2.2854,3.7122,0.0000,0.0157,0.0250,0.0000,2.5267,3.6109,0.0000,2.4993,3.5676,0.0000,0.0274,0.0433,0.0000
2022-01-12,3,d1_00z,2.4090,4.0422,0.0000,2.1967,3.5416,0.0000,0.2124,0.5007,0.0000,2.7252,4.0461,0.0000,2.4391,3.4707,0.0000,0.2861,0.5754,0.0000
2022-01-12,3,d1_12z,2.2202,3.5735,0.0000,2.1967,3.5416,0.0000,0.0235,0.0320,0.0000,2.4846,3.5376,0.0000,2.4391,3.4707,0.0000,0.0455,0.0669,0.0000
2022-01-12,4,d1_00z,2.3431,3.9350,0.0000,2.0868,3.3291,0.0000,0.2563,0.6059,0.0000,2.6043,3.9043,0.0000,2.2729,3.2210,0.0000,0.3314,0.6833,0.0000
2022-01-12,4,d1_12z,2.1278,3.3890,0.0000,2.0868,3.3291,0.0000,0.0411,0.0599,0.0000,2.3432,3.3233,0.0000,2.2729,3.2210,0.0000,0.0703,0.1022,0.0000
2022-01-12,5,d1_00z,2.3102,3.8315,0.0000,2.0376,3.1931,0.0000,0.2726,0.6384,0.0000,2.5158,3.7174,0.0000,2.1691,3.0034,0.0000,0.3467,0.7140,0.0000
2022-01-12,5,d1_12z,2.0900,3.2832,0.0000,2.0376,3.1931,0.0000,0.0524,0.0901,0.0000,2.2506,3.1352,0.0000,2.1691,3.0034,0.0000,0.0815,0.1318,0.0000
2022-01-12,6,d1_00z,2.3654,3.8769,0.0000,2.0827,3.2115,0.0000,0.2827,0.6654,0.0000,2.5157,3.6568,0.0000,2.1573,2.9163,0.0000,0.3584,0.7405,0.0000
2022-01-12,6,d1_12z,2.1337,3.3040,0.0000,2.0827,3.2115,0.0000,0.0510,0.0925,0.0000,2.2392,3.0535,0.0000,2.1573,2.9163,0.0000,0.0819,0.1373,0.0000
2022-01-12,7,d1_00z,2.3928,3.9728,0.0000,2.0685,3.2328,0.0000,0.3242,0.7400,0.0000,2.4914,3.6553,0.0000,2.1208,2.8669,0.0000,0.3706,0.7884,0.0000
2022-01-12,7,d1_12z,2.1125,3.3193,0.0000,2.0685,3.2328,0.0000,0.0439,0.0865,0.0000,2.2014,3.0033,0.0000,2.1208,2.8669,0.0000,0.0807,0.1363,0.0000
2022-01-12,8,d1_00z,2.2874,3.9059,16.7723,2.0300,3.3129,16.8560,0.2574,0.5930,-0.0837,2.3234,3.4852,14.1566,2.0506,2.8964,14.2659,0.2728,0.5888,-0.1093
2022-01-12,8,d1_12z,2.0083,3.2472,16.9308,2.0300,3.3129,16.8560,-0.0217,-0.0657,0.0748,2.0593,2.8807,14.3452,2.0506,2.8964,14.2659,0.0087,-0.0157,0.0793
2022-01-12,9,d1_00z,2.5525,3.5333,136.6082,2.2384,2.9680,138.9057,0.3141,0.5654,-2.2975,2.3925,3.0773,128.5204,2.0844,2.5859,132.1944,0.3081,0.4914,-3.6740
2022-01-12,9,d1_12z,2.1976,2.8942,140.0504,2.2384,2.9680,138.9057,-0.0408,-0.0737,1.1447,2.0600,2.5083,133.5121,2.0844,2.5859,132.1944,-0.0245,-0.0776,1.3177
2022-01-12,10,d1_00z,3.0055,3.8592,286.4214,2.5229,3.1342,285.6387,0.4826,0.7250,0.7828,2.6564,3.2225,284.5435,2.1629,2.5774,281.4303,0.4935,0.6452,3.1132
