date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-05-03,13,d1_12z,6.8261,8.9906,969.9383,6.9060,9.1017,969.2555,-0.0799,-0.1111,0.6829,8.2559,10.8279,975.0850,8.4752,11.1681,974.2588,-0.2193,-0.3402,0.8263
2022-05-03,14,d1_00z,6.6743,8.8134,909.5875,6.8620,9.0808,910.5538,-0.1877,-0.2674,-0.9663,8.2489,10.8166,917.2896,8.4462,11.1713,918.1114,-0.1974,-0.3546,-0.8218
2022-05-03,14,d1_12z,6.7153,8.8574,910.7915,6.8620,9.0808,910.5538,-0.1467,-0.2234,0.2376,8.1629,10.6978,918.1767,8.4462,11.1713,918.1114,-0.2833,-0.4734,0.0653
2022-05-03,15,d1_00z,6.5250,8.6873,792.6126,6.8048,9.0957,793.6156,-0.2797,-0.4084,-1.0030,7.9907,10.5209,802.3668,8.2926,10.9968,803.1361,-0.3018,-0.4760,-0.7693
2022-05-03,15,d1_12z,6.6308,8.8148,793.4733,6.8048,9.0957,793.6156,-0.1740,-0.2809,-0.1424,7.9309,10.4537,802.5815,8.2926,10.9968,803.1361,-0.3616,-0.5432,-0.5546
2022-05-03,16,d1_00z,6.4322,8.7143,627.1996,6.7254,9.1709,628.3660,-0.2932,-0.4565,-1.1665,7.8063,10.3746,638.1666,8.0980,10.8733,639.2436,-0.2918,-0.4987,-1.0770
2022-05-03,16,d1_12z,6.5630,8.8744,627.8171,6.7254,9.1709,628.3660,-0.1624,-0.2965,-0.5489,7.7716,10.3308,638.1804,8.0980,10.8733,639.2436,-0.3264,-0.5424,-1.0632
2022-05-03,17,d1_00z,6.0913,8.6099,428.2863,6.3260,8.9698,429.4570,-0.2347,-0.3598,-1.1707,7.2849,9.9894,439.4821,7.6394,10.5244,440.7113,-0.3546,-0.5350,-1.2291
2022-05-03,17,d1_12z,6.2269,8.7901,428.7133,6.3260,8.9698,429.4570,-0.0991,-0.1797,-0.7437,7.4734,10.2235,439.4419,7.6394,10.5244,440.7113,-0.1660,-0.3010,-1.2694
2022-05-03,18,d1_00z,5.4477,8.8294,217.5646,5.4855,8.8312,218.4462,-0.0378,-0.0018,-0.8816,6.4952,9.7949,227.3822,6.7311,10.0907,228.3625,-0.2359,-0.2958,-0.9803
2022-05-03,18,d1_12z,5.5092,8.8987,217.8204,5.4855,8.8312,218.4462,0.0237,0.0675,-0.6258,6.6457,9.9736,227.3979,6.7311,10.0907,228.3625,-0.0853,-0.1171,-0.9646
2022-05-03,19,d1_00z,5.1083,9.7885,40.6151,5.0486,9.5649,40.8866,0.0597,0.2236,-0.2715,5.9823,10.3897,44.6975,6.1416,10.4801,44.9842,-0.1593,-0.0905,-0.2867
2022-05-03,19,d1_12z,5.1614,9.7882,40.6916,5.0486,9.5649,40.8866,0.1128,0.2233,-0.1950,6.1225,10.4697,44.6972,6.1416,10.4801,44.9842,-0.0190,-0.0105,-0.2871
2022-05-03,20,d1_00z,5.3816,10.6637,0.0235,5.0627,10.0153,0.0219,0.3190,0.6484,0.0015,6.2380,11.0995,0.0176,6.0123,10.7358,0.0249,0.2257,0.3637,-0.0073
2022-05-03,20,d1_12z,5.3738,10.4601,0.0229,5.0627,10.0153,0.0219,0.3111,0.4448,0.0009,6.2256,11.0181,0.0282,6.0123,10.7358,0.0249,0.2133,0.2824,0.0032
2022-05-03,21,d1_00z,5.8141,10.9942,0.0000,5.2070,10.3330,0.0000,0.6071,0.6612,0.0000,6.6347,11.4922,0.0000,6.0650,10.8993,0.0000,0.5697,0.5930,0.0000
2022-05-03,21,d1_12z,5.5993,10.7732,0.0000,5.2070,10.3330,0.0000,0.3923,0.4403,0.0000,6.5072,11.3138,0.0000,6.0650,10.8993,0.0000,0.4422,0.4145,0.0000
2022-05-03,22,d1_00z,6.1427,11.2104,0.0000,5.3367,10.4704,0.0000,0.8060,0.7400,0.0000,7.0027,11.8418,0.0000,6.0711,10.8838,0.0000,0.9316,0.9580,0.0000
2022-05-03,22,d1_12z,5.8114,10.9228,0.0000,5.3367,10.4704,0.0000,0.4747,0.4524,0.0000,6.7315,11.5119,0.0000,6.0711,10.8838,0.0000,0.6604,0.6281,0.0000
2022-05-03,23,d1_00z,6.3405,11.2856,0.0000,5.4060,10.4462,0.0000,0.9345,0.8394,0.0000,7.2781,11.9847,0.0000,6.2522,11.0626,0.0000,1.0259,0.9221,0.0000
2022-05-03,23,d1_12z,5.9795,10.9204,0.0000,5.4060,10.4462,0.0000,0.5736,0.4742,0.0000,6.9044,11.5870,0.0000,6.2522,11.0626,0.0000,0.6523,0.5244,0.0000
2022-05-04,0,d1_00z,5.9810,10.9175,0.0000,5.3926,10.3214,0.0000,0.5884,0.5961,0.0000,7.0998,11.8481,0.0000,6.3227,11.0356,0.0000,0.7771,0.8126,0.0000
2022-05-04,0,d1_12z,5.3926,10.3214,0.0000,5.3926,10.3214,0.0000,0.0000,0.0000,0.0000,6.3227,11.0356,0.0000,6.3227,11.0356,0.0000,0.0000,0.0000,0.0000
2022-05-04,1,d1_00z,5.9187,10.8148,0.0000,5.3123,10.1525,0.0000,0.6064,0.6623,0.0000,6.8695,11.5884,0.0000,6.1076,10.6899,0.0000,0.7619,0.8986,0.0000
2022-05-04,1,d1_12z,5.3123,10.1525,0.0000,5.3123,10.1525,0.0000,0.0000,0.0000,0.0000,6.1076,10.6899,0.0000,6.1076,10.6899,0.0000,0.0000,0.0000,0.0000
2022-05-04,2,d1_00z,5.7589,10.4841,0.0000,5.1879,9.8661,0.0000,0.5710,0.6180,0.0000,6.6403,11.2360,0.0000,5.8871,10.3626,0.0000,0.7532,0.8735,0.0000
2022-05-04,2,d1_12z,5.2244,9.9404,0.0000,5.1879,9.8661,0.0000,0.0365,0.0743,0.0000,5.8871,10.3869,0.0000,5.8871,10.3626,0.0000,-0.0000,0.0243,0.0000
2022-05-04,3,d1_00z,5.5328,10.0913,0.0000,5.0573,9.5547,0.0000,0.4754,0.5367,0.0000,6.2523,10.7950,0.0000,5.7279,10.0827,0.0000,0.5244,0.7123,0.0000
2022-05-04,3,d1_12z,5.1268,9.6588,0.0000,5.0573,9.5547,0.0000,0.0695,0.1041,0.0000,5.7607,10.1409,0.0000,5.7279,10.0827,0.0000,0.0328,0.0581,0.0000
2022-05-04,4,d1_00z,5.3164,9.8050,0.0000,4.8999,9.3000,0.0000,0.4165,0.5051,0.0000,5.9876,10.4846,0.0000,5.6047,9.9576,0.0000,0.3828,0.5270,0.0000
2022-05-04,4,d1_12z,4.9910,9.4513,0.0000,4.8999,9.3000,0.0000,0.0911,0.1514,0.0000,5.6751,10.0906,0.0000,5.6047,9.9576,0.0000,0.0703,0.1330,0.0000
2022-05-04,5,d1_00z,5.2228,9.6793,0.0013,4.7727,9.1475,0.0013,0.4501,0.5319,0.0000,5.9086,10.3373,0.0002,5.5405,9.9103,0.0002,0.3682,0.4270,0.0000
2022-05-04,5,d1_12z,4.8877,9.3314,0.0013,4.7727,9.1475,0.0013,0.1150,0.1840,0.0000,5.6534,10.0914,0.0002,5.5405,9.9103,0.0002,0.1129,0.1811,0.0000
2022-05-04,6,d1_00z,5.2637,9.6237,27.8112,4.7458,9.0300,28.2220,0.5179,0.5937,-0.4108,6.0157,10.3497,23.7364,5.6213,9.8459,24.0867,0.3944,0.5038,-0.3503
2022-05-04,6,d1_12z,4.8701,9.2275,28.3238,4.7458,9.0300,28.2220,0.1243,0.1975,0.1018,5.7683,10.0796,24.0426,5.6213,9.8459,24.0867,0.1469,0.2337,-0.0441
2022-05-04,7,d1_00z,5.9541,9.3511,190.8249,5.3529,8.4992,193.1424,0.6011,0.8519,-2.3174,6.8024,10.1706,182.3737,6.2671,9.4408,185.7983,0.5353,0.7298,-3.4246
2022-05-04,7,d1_12z,5.4838,8.7316,193.4178,5.3529,8.4992,193.1424,0.1309,0.2324,0.2755,6.4065,9.7067,184.9894,6.2671,9.4408,185.7983,0.1395,0.2658,-0.8089
2022-05-04,8,d1_00z,6.9951,10.0891,402.3413,6.3569,9.1585,404.4909,0.6382,0.9305,-2.1496,7.7549,10.8607,393.8876,7.1662,10.0678,398.3283,0.5887,0.7929,-4.4407
2022-05-04,8,d1_12z,6.4567,9.3031,405.2389,6.3569,9.1585,404.4909,0.0998,0.1445,0.7480,7.3116,10.2766,398.1475,7.1662,10.0678,398.3283,0.1455,0.2088,-0.1808
2022-05-04,9,d1_00z,7.5184,10.5959,605.8026,6.8001,9.5349,608.2353,0.7183,1.0610,-2.4327,8.1734,11.2736,598.3607,7.5009,10.3262,603.2691,0.6725,0.9474,-4.9084
2022-05-04,9,d1_12z,6.9269,9.7132,606.9286,6.8001,9.5349,608.2353,0.1267,0.1783,-1.3067,7.7149,10.6504,601.3949,7.5009,10.3262,603.2691,0.2139,0.3242,-1.8742
2022-05-04,10,d1_00z,7.9176,10.9806,776.9161,7.1425,9.8184,780.1348,0.7751,1.1622,-3.2187,8.5044,11.5831,772.6556,7.7080,10.4042,776.7597,0.7963,1.1789,-4.1041
2022-05-04,10,d1_12z,7.3134,10.0795,779.1477,7.1425,9.8184,780.1348,0.1709,0.2611,-0.9871,7.9667,10.8374,775.8750,7.7080,10.4042,776.7597,0.2587,0.4332,-0.8847
2022-05-04,11,d1_00z,8.1442,11.1745,900.2701,7.3809,10.0306,904.8364,0.7633,1.1438,-4.5663,8.7264,11.7797,899.2380,7.8371,10.4550,903.2202,0.8894,1.3247,-3.9822
2022-05-04,11,d1_12z,7.6062,10.3643,903.6397,7.3809,10.0306,904.8364,0.2253,0.3337,-1.1967,8.1330,10.9267,903.2046,7.8371,10.4550,903.2202,0.2959,0.4716,-0.0156
2022-05-04,12,d1_00z,8.1717,11.1184,964.8290,7.5217,10.1310,971.6726,0.6500,0.9874,-6.8436,8.8442,11.8294,967.0589,8.0088,10.6397,972.4352,0.8353,1.1896,-5.3763
2022-05-04,12,d1_12z,7.7615,10.4937,969.9472,7.5217,10.1310,971.6726,0.2398,0.3627,-1.7254,8.3180,11.0875,972.2045,8.0088,10.6397,972.4352,0.3092,0.4477,-0.2306
2022-05-04,13,d1_00z,8.0733,10.9575,963.8078,7.5448,10.1353,974.8813,0.5285,0.8222,-11.0735,8.7372,11.6793,966.8131,7.9985,10.6180,978.9417,0.7387,1.0612,-12.1285
2022-05-04,13,d1_12z,7.7684,10.4798,973.4735,7.5448,10.1353,974.8813,0.2235,0.3446,-1.4079,8.2732,11.0108,978.8341,7.9985,10.6180,978.9417,0.2747,0.3927,-0.1075
2022-05-04,14,d1_00z,8.0123,10.9250,892.5851,7.6698,10.4052,913.5306,0.3424,0.5198,-20.9454,8.5142,11.4036,896.1992,8.1104,10.8265,920.0710,0.4038,0.5771,-23.8718
2022-05-04,14,d1_12z,7.7696,10.5287,909.3824,7.6698,10.4052,913.5306,0.0998,0.1235,-4.1482,8.2256,10.9452,916.9609,8.1104,10.8265,920.0710,0.1153,0.1187,-3.1101
2022-05-04,15,d1_00z,8.0070,11.0412,767.7047,7.7018,10.5688,791.2072,0.3052,0.4724,-23.5025,8.3064,11.2216,770.6265,8.1412,10.9204,799.8510,0.1652,0.3012,-29.2245
2022-05-04,15,d1_12z,7.8187,10.7381,784.7265,7.7018,10.5688,791.2072,0.1169,0.1693,-6.4808,8.1225,10.9209,782.8475,8.1412,10.9204,799.8510,-0.0188,0.0005,-17.0036
2022-05-04,16,d1_00z,8.0126,11.2609,603.5481,7.7416,10.8429,625.7624,0.2710,0.4180,-22.2143,8.3259,11.3977,618.0088,8.0991,11.0389,637.4860,0.2268,0.3588,-19.4772
2022-05-04,16,d1_12z,7.8723,11.0593,615.3222,7.7416,10.8429,625.7624,0.1307,0.2164,-10.4401,8.0675,11.0428,621.7481,8.0991,11.0389,637.4860,-0.0316,0.0039,-15.7379
2022-05-04,17,d1_00z,7.4755,10.8273,410.1964,7.1650,10.3911,427.3277,0.3105,0.4363,-17.1313,7.9161,11.1010,416.2535,7.7298,10.8610,440.2088,0.1863,0.2400,-23.9553
2022-05-04,17,d1_12z,7.3747,10.6952,414.1886,7.1650,10.3911,427.3277,0.2096,0.3041,-13.1391,7.7982,10.9715,417.2360,7.7298,10.8610,440.2088,0.0683,0.1105,-22.9728
2022-05-04,18,d1_00z,7.0468,10.9370,206.6049,6.5699,10.3502,216.3452,0.4769,0.5868,-9.7404,7.3800,11.0934,208.6526,6.9970,10.6224,228.9362,0.3831,0.4710,-20.2836
2022-05-04,18,d1_12z,6.9283,10.8560,206.8483,6.5699,10.3502,216.3452,0.3583,0.5058,-9.4969,7.1299,10.8505,214.4737,6.9970,10.6224,228.9362,0.1329,0.2281,-14.4626
2022-05-04,19,d1_00z,6.4698,11.0721,40.6337,5.7492,10.4311,41.2792,0.7205,0.6410,-0.6455,6.9037,11.2859,44.1366,5.9341,10.4265,45.4637,0.9695,0.8594,-1.3272
2022-05-04,19,d1_12z,6.4045,11.0091,39.6890,5.7492,10.4311,41.2792,0.6553,0.5780,-1.5902,6.5799,10.9845,43.9326,5.9341,10.4265,45.4637,0.6458,0.5580,-1.5311
2022-05-04,20,d1_00z,6.4548,11.3424,0.0276,5.6600,10.6747,0.0291,0.7948,0.6677,-0.0015,7.0162,11.6049,0.0279,6.0627,10.9473,0.0232,0.9535,0.6576,0.0047
2022-05-04,20,d1_12z,6.4871,11.3184,0.0293,5.6600,10.6747,0.0291,0.8271,0.6437,0.0002,6.8835,11.5559,0.0248,6.0627,10.9473,0.0232,0.8208,0.6085,0.0015
2022-05-04,21,d1_00z,6.7381,11.6053,0.0000,6.0098,10.9503,0.0000,0.7283,0.6550,0.0000,7.3017,11.8820,0.0000,6.6347,11.3182,0.0000,0.6670,0.5637,0.0000
2022-05-04,21,d1_12z,6.7112,11.5929,0.0000,6.0098,10.9503,0.0000,0.7014,0.6426,0.0000,7.2537,11.9487,0.0000,6.6347,11.3182,0.0000,0.6190,0.6304,0.0000
2022-05-04,22,d1_00z,6.8509,11.6569,0.0000,6.2025,11.0495,0.0000,0.6484,0.6074,0.0000,7.6113,12.2393,0.0000,6.8173,11.4145,0.0000,0.7940,0.8247,0.0000
2022-05-04,22,d1_12z,6.8927,11.7394,0.0000,6.2025,11.0495,0.0000,0.6901,0.6899,0.0000,7.5255,12.1875,0.0000,6.8173,11.4145,0.0000,0.7081,0.7730,0.0000
2022-05-04,23,d1_00z,6.8575,11.6334,0.0000,6.1782,10.9727,0.0000,0.6793,0.6607,0.0000,7.7745,12.3899,0.0000,6.7686,11.3198,0.0000,1.0059,1.0701,0.0000
2022-05-04,23,d1_12z,6.8950,11.7010,0.0000,6.1782,10.9727,0.0000,0.7168,0.7283,0.0000,7.7397,12.3691,0.0000,6.7686,11.3198,0.0000,0.9712,1.0493,0.0000
2022-05-05,0,d1_00z,6.5813,11.3083,0.0000,6.0171,10.7037,0.0000,0.5642,0.6046,0.0000,7.4898,12.0450,0.0000,6.6390,11.1246,0.0000,0.8508,0.9204,0.0000
2022-05-05,0,d1_12z,6.0171,10.7037,0.0000,6.0171,10.7037,0.0000,0.0000,0.0000,0.0000,6.6390,11.1246,0.0000,6.6390,11.1246,0.0000,0.0000,0.0000,0.0000
2022-05-05,1,d1_00z,6.3755,11.0403,0.0000,5.8702,10.4690,0.0000,0.5053,0.5713,0.0000,7.4192,11.9408,0.0000,6.6206,11.0628,0.0000,0.7986,0.8780,0.0000
2022-05-05,1,d1_12z,5.8702,10.4690,0.0000,5.8702,10.4690,0.0000,0.0000,0.0000,0.0000,6.6206,11.0628,0.0000,6.6206,11.0628,0.0000,0.0000,0.0000,0.0000
2022-05-05,2,d1_00z,6.1838,10.7823,0.0000,5.5552,10.0445,0.0000,0.6286,0.7378,0.0000,7.1694,11.6072,0.0000,6.2990,10.6876,0.0000,0.8704,0.9196,0.0000
2022-05-05,2,d1_12z,5.7147,10.2621,0.0000,5.5552,10.0445,0.0000,0.1595,0.2176,0.0000,6.4972,10.9208,0.0000,6.2990,10.6876,0.0000,0.1982,0.2332,0.0000
2022-05-05,3,d1_00z,5.9389,10.4199,0.0000,5.3750,9.7726,0.0000,0.5639,0.6473,0.0000,6.8966,11.2549,0.0000,6.0128,10.3434,0.0000,0.8839,0.9115,0.0000
2022-05-05,3,d1_12z,5.5829,10.0478,0.0000,5.3750,9.7726,0.0000,0.2079,0.2752,0.0000,6.2633,10.6261,0.0000,6.0128,10.3434,0.0000,0.2506,0.2826,0.0000
2022-05-05,4,d1_00z,5.7047,10.0905,0.0000,5.2408,9.5750,0.0000,0.4639,0.5155,0.0000,6.6862,10.9257,0.0000,5.9301,10.1922,0.0000,0.7560,0.7335,0.0000
2022-05-05,4,d1_12z,5.4720,9.8785,0.0000,5.2408,9.5750,0.0000,0.2311,0.3035,0.0000,6.2102,10.5042,0.0000,5.9301,10.1922,0.0000,0.2800,0.3119,0.0000
2022-05-05,5,d1_00z,5.4982,9.7613,0.0037,5.1333,9.3650,0.0037,0.3648,0.3964,0.0000,6.3759,10.5027,0.0008,5.8420,9.9851,0.0008,0.5339,0.5177,0.0000
2022-05-05,5,d1_12z,5.3707,9.6815,0.0037,5.1333,9.3650,0.0037,0.2373,0.3165,0.0000,6.1075,10.3126,0.0008,5.8420,9.9851,0.0008,0.2654,0.3275,0.0000
2022-05-05,6,d1_00z,5.3416,9.3974,28.8448,5.1136,9.1963,28.2699,0.2279,0.2011,0.5749,6.3163,10.2691,24.4651,5.9451,9.8939,23.4149,0.3712,0.3753,1.0502
2022-05-05,6,d1_12z,5.3019,9.4286,28.2699,5.1136,9.1963,28.2699,0.1882,0.2323,0.0000,6.1513,10.1521,23.4222,5.9451,9.8939,23.4149,0.2062,0.2582,0.0073
2022-05-05,7,d1_00z,6.0542,9.2538,188.0759,5.8627,9.0714,181.9828,0.1915,0.1824,6.0931,7.1646,10.4227,178.8350,6.8054,9.9781,172.2471,0.3592,0.4446,6.5879
2022-05-05,7,d1_12z,5.9839,9.2580,182.3918,5.8627,9.0714,181.9828,0.1212,0.1866,0.4090,6.9687,10.1915,172.7603,6.8054,9.9781,172.2471,0.1633,0.2135,0.5133
2022-05-05,8,d1_00z,7.0593,10.0707,393.9089,7.1039,10.2548,384.6088,-0.0446,-0.1841,9.3000,8.0954,11.2241,384.1844,7.9826,11.1232,367.9382,0.1128,0.1009,16.2462
2022-05-05,8,d1_12z,7.0120,10.0951,385.2029,7.1039,10.2548,384.6088,-0.0919,-0.1597,0.5941,7.9356,11.0511,368.6686,7.9826,11.1232,367.9382,-0.0470,-0.0720,0.7303
2022-05-05,9,d1_00z,7.6811,10.7002,588.4650,7.9037,11.1324,580.5517,-0.2226,-0.4322,7.9133,8.5494,11.6185,580.2493,8.6029,11.7837,563.4753,-0.0535,-0.1652,16.7740
2022-05-05,9,d1_12z,7.7216,10.8416,582.3999,7.9037,11.1324,580.5517,-0.1821,-0.2908,1.8482,8.4574,11.5718,562.9528,8.6029,11.7837,563.4753,-0.1455,-0.2119,-0.5225
2022-05-05,10,d1_00z,8.1955,11.2553,761.0013,8.4353,11.6932,752.4797,-0.2398,-0.4379,8.5216,9.0639,12.1674,757.2589,9.0689,12.2479,742.9147,-0.0049,-0.0804,14.3443
2022-05-05,10,d1_12z,8.2476,11.3877,750.6251,8.4353,11.6932,752.4797,-0.1877,-0.3055,-1.8546,8.9880,12.0897,743.2296,9.0689,12.2479,742.9147,-0.0809,-0.1582,0.3149
2022-05-05,11,d1_00z,8.4903,11.5647,882.6058,8.6546,11.8788,878.4372,-0.1644,-0.3141,4.1686,9.2974,12.4035,885.5942,9.2619,12.3833,882.9238,0.0355,0.0202,2.6704
2022-05-05,11,d1_12z,8.4807,11.6085,876.9154,8.6546,11.8788,878.4372,-0.1739,-0.2703,-1.5219,9.1483,12.2124,882.8909,9.2619,12.3833,882.9238,-0.1137,-0.1709,-0.0329
2022-05-05,12,d1_00z,8.5479,11.6013,947.3074,8.6879,11.8812,944.4603,-0.1401,-0.2799,2.8470,9.2866,12.3439,955.4191,9.2991,12.4326,959.0375,-0.0125,-0.0887,-3.6184
2022-05-05,12,d1_12z,8.5411,11.6351,942.0278,8.6879,11.8812,944.4603,-0.1468,-0.2461,-2.4325,9.1265,12.1389,957.9843,9.2991,12.4326,959.0375,-0.1726,-0.2937,-1.0532
2022-05-05,13,d1_00z,8.5338,11.5800,948.8226,8.7078,11.8920,950.5995,-0.1739,-0.3121,-1.7769,9.1533,12.1771,962.9252,9.2740,12.3806,971.5847,-0.1207,-0.2035,-8.6595
2022-05-05,13,d1_12z,8.5296,11.6118,946.2390,8.7078,11.8920,950.5995,-0.1782,-0.2802,-4.3605,9.0406,12.0255,966.0455,9.2740,12.3806,971.5847,-0.2334,-0.3551,-5.5392
2022-05-05,14,d1_00z,8.5763,11.7059,893.8241,8.7198,11.9550,899.6008,-0.1434,-0.2490,-5.7767,9.2214,12.3674,906.9744,9.3502,12.5800,912.9459,-0.1288,-0.2126,-5.9715
2022-05-05,14,d1_12z,8.5416,11.6682,895.3405,8.7198,11.9550,899.6008,-0.1781,-0.2868,-4.2603,9.0441,12.1118,913.1624,9.3502,12.5800,912.9459,-0.3061,-0.4681,0.2165
2022-05-05,15,d1_00z,8.6129,11.8623,780.3554,8.7361,12.0846,783.1896,-0.1231,-0.2224,-2.8341,9.3076,12.5645,788.4153,9.4600,12.8037,786.9725,-0.1525,-0.2392,1.4428
2022-05-05,15,d1_12z,8.5892,11.8387,780.3835,8.7361,12.0846,783.1896,-0.1469,-0.2460,-2.8061,9.2002,12.4282,788.2863,9.4600,12.8037,786.9725,-0.2598,-0.3755,1.3138
2022-05-05,16,d1_00z,8.4845,11.8488,608.4644,8.6055,12.0638,607.3688,-0.1210,-0.2149,1.0956,9.1234,12.4871,605.1079,9.3385,12.8366,613.2968,-0.2151,-0.3495,-8.1889
2022-05-05,16,d1_12z,8.5270,11.9247,607.9501,8.6055,12.0638,607.3688,-0.0786,-0.1391,0.5813,9.2662,12.6761,613.0683,9.3385,12.8366,613.2968,-0.0723,-0.1605,-0.2284
2022-05-05,17,d1_00z,7.8596,11.2831,404.6053,7.9227,11.4148,396.3842,-0.0631,-0.1317,8.2212,8.5550,12.0001,401.1624,8.6402,12.2011,398.5603,-0.0852,-0.2010,2.6021
2022-05-05,17,d1_12z,7.9241,11.3899,395.3083,7.9227,11.4148,396.3842,0.0014,-0.0249,-1.0758,8.6767,12.2104,398.6472,8.6402,12.2011,398.5603,0.0365,0.0094,0.0870
2022-05-05,18,d1_00z,7.3308,11.1053,199.5558,7.1931,10.9949,188.5365,0.1377,0.1104,11.0194,8.1777,12.0142,199.2480,7.7508,11.5083,190.0197,0.4268,0.5059,9.2282
2022-05-05,18,d1_12z,7.2821,11.1123,188.8324,7.1931,10.9949,188.5365,0.0890,0.1174,0.2960,7.9158,11.7505,191.5253,7.7508,11.5083,190.0197,0.1650,0.2422,1.5056
2022-05-05,19,d1_00z,6.7752,11.1563,39.0933,6.5213,10.8163,36.2409,0.2538,0.3400,2.8525,7.6410,11.9935,41.3465,7.0373,11.1999,39.2946,0.6037,0.7936,2.0520
2022-05-05,19,d1_12z,6.6348,10.9433,36.1955,6.5213,10.8163,36.2409,0.1134,0.1270,-0.0454,7.2985,11.5073,39.1650,7.0373,11.1999,39.2946,0.2612,0.3075,-0.1296
2022-05-05,20,d1_00z,6.6720,11.3008,0.0328,6.0711,10.5226,0.0337,0.6009,0.7782,-0.0009,7.2948,11.7595,0.0284,6.3267,10.5909,0.0341,0.9681,1.1686,-0.0057
2022-05-05,20,d1_12z,6.6210,11.1828,0.0315,6.0711,10.5226,0.0337,0.5499,0.6602,-0.0022,7.0638,11.4575,0.0313,6.3267,10.5909,0.0341,0.7371,0.8666,-0.0028
2022-05-05,21,d1_00z,6.7625,11.3457,0.0000,6.0367,10.4201,0.0000,0.7258,0.9256,0.0000,7.3395,11.7245,0.0000,6.1089,10.2780,0.0000,1.2306,1.4465,0.0000
2022-05-05,21,d1_12z,6.8566,11.4245,0.0000,6.0367,10.4201,0.0000,0.8199,1.0044,0.0000,7.2308,11.5986,0.0000,6.1089,10.2780,0.0000,1.1219,1.3205,0.0000
2022-05-05,22,d1_00z,6.7127,11.2144,0.0000,5.8744,10.2064,0.0000,0.8383,1.0080,0.0000,7.2389,11.5235,0.0000,5.8663,9.9277,0.0000,1.3725,1.5958,0.0000
2022-05-05,22,d1_12z,6.8975,11.4036,0.0000,5.8744,10.2064,0.0000,1.0231,1.1972,0.0000,7.2473,11.5157,0.0000,5.8663,9.9277,0.0000,1.3809,1.5880,0.0000
2022-05-05,23,d1_00z,6.5561,10.9590,0.0000,5.6912,9.9422,0.0000,0.8649,1.0168,0.0000,7.0392,11.2347,0.0000,5.7626,9.8060,0.0000,1.2766,1.4288,0.0000
2022-05-05,23,d1_12z,6.7532,11.1743,0.0000,5.6912,9.9422,0.0000,1.0621,1.2321,0.0000,7.1278,11.3524,0.0000,5.7626,9.8060,0.0000,1.3652,1.5465,0.0000
2022-05-06,0,d1_00z,6.4729,10.7833,0.0000,5.5511,9.7170,0.0000,0.9218,1.0663,0.0000,6.8795,11.0985,0.0000,5.6590,9.6754,0.0000,1.2205,1.4230,0.0000
2022-05-06,0,d1_12z,5.5511,9.7170,0.0000,5.5511,9.7170,0.0000,0.0000,0.0000,0.0000,5.6590,9.6754,0.0000,5.6590,9.6754,0.0000,0.0000,0.0000,0.0000
2022-05-06,1,d1_00z,6.1446,10.3406,0.0000,5.3004,9.3442,0.0000,0.8442,0.9963,0.0000,6.5704,10.6679,0.0000,5.4608,9.4012,0.0000,1.1096,1.2666,0.0000
2022-05-06,1,d1_12z,5.3004,9.3442,0.0000,5.3004,9.3442,0.0000,0.0000,0.0000,0.0000,5.4608,9.4012,0.0000,5.4608,9.4012,0.0000,0.0000,0.0000,0.0000
2022-05-06,2,d1_00z,5.7348,9.7976,0.0000,4.8738,8.7493,0.0000,0.8610,1.0483,0.0000,6.2247,10.1869,0.0000,5.2805,9.1795,0.0000,0.9442,1.0074,0.0000
2022-05-06,2,d1_12z,5.0186,8.9464,0.0000,4.8738,8.7493,0.0000,0.1448,0.1971,0.0000,5.3953,9.3183,0.0000,5.2805,9.1795,0.0000,0.1148,0.1388,0.0000
2022-05-06,3,d1_00z,5.3103,9.1961,0.0000,4.5531,8.3064,0.0000,0.7572,0.8897,0.0000,5.9549,9.8368,0.0000,5.1406,9.0100,0.0000,0.8143,0.8268,0.0000
2022-05-06,3,d1_12z,4.7309,8.5335,0.0000,4.5531,8.3064,0.0000,0.1778,0.2271,0.0000,5.3074,9.2063,0.0000,5.1406,9.0100,0.0000,0.1668,0.1963,0.0000
2022-05-06,4,d1_00z,4.8891,8.6476,0.0000,4.3040,7.9266,0.0000,0.5851,0.7210,0.0000,5.4577,9.1948,0.0000,5.0061,8.8290,0.0000,0.4515,0.3659,0.0000
2022-05-06,4,d1_12z,4.4514,8.1259,0.0000,4.3040,7.9266,0.0000,0.1474,0.1993,0.0000,5.1119,8.9225,0.0000,5.0061,8.8290,0.0000,0.1057,0.0936,0.0000
2022-05-06,5,d1_00z,4.4607,8.0606,0.0065,4.0313,7.5154,0.0063,0.4294,0.5451,0.0002,5.0251,8.6645,0.0011,4.7089,8.4463,0.0011,0.3162,0.2182,0.0000
2022-05-06,5,d1_12z,4.1531,7.6893,0.0063,4.0313,7.5154,0.0063,0.1218,0.1739,0.0000,4.8211,8.6147,0.0011,4.7089,8.4463,0.0011,0.1122,0.1684,0.0000
