date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-11,14,d1_00z,2.5870,3.2675,164.4412,2.6616,3.3123,190.4360,-0.0746,-0.0448,-25.9948,3.1862,3.9032,131.9159,3.3758,4.1742,183.0366,-0.1895,-0.2710,-51.1208
2021-12-11,14,d1_12z,2.6581,3.3174,182.0162,2.6616,3.3123,190.4360,-0.0035,0.0051,-8.4198,3.2792,4.0160,158.5792,3.3758,4.1742,183.0366,-0.0966,-0.1583,-24.4574
2021-12-11,15,d1_00z,2.4689,3.2387,105.6481,2.5138,3.2270,135.3065,-0.0449,0.0117,-29.6583,3.1417,4.0028,82.8225,3.3555,4.2435,129.6241,-0.2138,-0.2407,-46.8016
2021-12-11,15,d1_12z,2.4809,3.2041,120.2659,2.5138,3.2270,135.3065,-0.0330,-0.0229,-15.0406,3.2745,4.1678,102.6074,3.3555,4.2435,129.6241,-0.0810,-0.0757,-27.0167
2021-12-11,16,d1_00z,2.2752,3.1497,51.9243,2.2566,3.1037,69.5293,0.0185,0.0460,-17.6050,2.8694,3.8947,44.5354,2.9426,4.0197,67.1739,-0.0732,-0.1250,-22.6385
2021-12-11,16,d1_12z,2.1913,3.0065,61.9931,2.2566,3.1037,69.5293,-0.0653,-0.0972,-7.5362,2.8428,3.8698,51.3290,2.9426,4.0197,67.1739,-0.0998,-0.1499,-15.8449
2021-12-11,17,d1_00z,2.2520,3.2092,10.5987,2.2521,3.3471,13.6898,-0.0000,-0.1379,-3.0911,2.8114,4.0449,9.7189,2.8477,4.3405,13.5154,-0.0363,-0.2956,-3.7964
2021-12-11,17,d1_12z,2.1502,3.1041,11.6614,2.2521,3.3471,13.6898,-0.1019,-0.2431,-2.0284,2.7812,4.1339,10.5841,2.8477,4.3405,13.5154,-0.0665,-0.2066,-2.9312
2021-12-11,18,d1_00z,2.3313,3.3717,0.0141,2.3505,3.5999,0.0151,-0.0192,-0.2282,-0.0010,2.9593,4.4012,0.0178,2.9333,4.6617,0.0159,0.0259,-0.2605,0.0019
2021-12-11,18,d1_12z,2.2272,3.2816,0.0165,2.3505,3.5999,0.0151,-0.1234,-0.3183,0.0014,2.8236,4.3716,0.0168,2.9333,4.6617,0.0159,-0.1097,-0.2901,0.0009
2021-12-11,19,d1_00z,2.4127,3.5553,0.0179,2.4865,3.8586,0.0199,-0.0738,-0.3033,-0.0021,3.2076,4.8076,0.0139,3.2337,5.1546,0.0204,-0.0262,-0.3470,-0.0064
2021-12-11,19,d1_12z,2.2878,3.4351,0.0171,2.4865,3.8586,0.0199,-0.1987,-0.4235,-0.0028,2.9767,4.6695,0.0139,3.2337,5.1546,0.0204,-0.2570,-0.4851,-0.0064
2021-12-11,20,d1_00z,2.5370,3.8200,0.0226,2.5258,3.9694,0.0184,0.0113,-0.1494,0.0042,3.5271,5.3803,0.0238,3.3574,5.4405,0.0147,0.1697,-0.0602,0.0091
2021-12-11,20,d1_12z,2.3974,3.6620,0.0236,2.5258,3.9694,0.0184,-0.1284,-0.3075,0.0052,3.2258,5.1718,0.0196,3.3574,5.4405,0.0147,-0.1316,-0.2687,0.0048
2021-12-11,21,d1_00z,2.6760,4.1639,0.0000,2.7103,4.2943,0.0000,-0.0343,-0.1305,0.0000,3.8561,5.9368,0.0000,3.7500,5.8757,0.0000,0.1061,0.0611,0.0000
2021-12-11,21,d1_12z,2.5770,4.0122,0.0000,2.7103,4.2943,0.0000,-0.1333,-0.2821,0.0000,3.6887,5.7833,0.0000,3.7500,5.8757,0.0000,-0.0613,-0.0924,0.0000
2021-12-11,22,d1_00z,3.0570,4.8013,0.0000,3.0691,4.8484,0.0000,-0.0121,-0.0470,0.0000,4.5839,6.8816,0.0000,4.2097,6.4875,0.0000,0.3743,0.3941,0.0000
2021-12-11,22,d1_12z,2.9410,4.6054,0.0000,3.0691,4.8484,0.0000,-0.1281,-0.2430,0.0000,4.2248,6.4688,0.0000,4.2097,6.4875,0.0000,0.0151,-0.0187,0.0000
2021-12-11,23,d1_00z,3.5321,5.5270,0.0000,3.5478,5.5590,0.0000,-0.0157,-0.0320,0.0000,4.9223,7.4242,0.0000,4.7438,7.2463,0.0000,0.1786,0.1779,0.0000
2021-12-11,23,d1_12z,3.3546,5.2240,0.0000,3.5478,5.5590,0.0000,-0.1932,-0.3350,0.0000,4.6367,7.0871,0.0000,4.7438,7.2463,0.0000,-0.1070,-0.1592,0.0000
2021-12-12,0,d1_00z,3.8601,6.0475,0.0000,4.1619,6.4743,0.0000,-0.3017,-0.4267,0.0000,5.1231,7.8213,0.0000,5.3790,8.0635,0.0000,-0.2559,-0.2423,0.0000
2021-12-12,0,d1_12z,4.1619,6.4743,0.0000,4.1619,6.4743,0.0000,0.0000,0.0000,0.0000,5.3790,8.0635,0.0000,5.3790,8.0635,0.0000,0.0000,0.0000,0.0000
2021-12-12,1,d1_00z,4.4238,6.9171,0.0000,4.8141,7.4567,0.0000,-0.3902,-0.5396,0.0000,5.7539,8.6299,0.0000,6.1862,9.1480,0.0000,-0.4322,-0.5181,0.0000
2021-12-12,1,d1_12z,4.8141,7.4567,0.0000,4.8141,7.4567,0.0000,0.0000,0.0000,0.0000,6.1862,9.1480,0.0000,6.1862,9.1480,0.0000,0.0000,0.0000,0.0000
2021-12-12,2,d1_00z,4.9388,7.6557,0.0000,5.4433,8.3544,0.0000,-0.5046,-0.6987,0.0000,6.3610,9.3070,0.0000,6.9082,9.9977,0.0000,-0.5472,-0.6907,0.0000
2021-12-12,2,d1_12z,5.4090,8.2915,0.0000,5.4433,8.3544,0.0000,-0.0343,-0.0629,0.0000,6.9717,10.0562,0.0000,6.9082,9.9977,0.0000,0.0635,0.0585,0.0000
2021-12-12,3,d1_00z,5.3662,8.2496,0.0000,5.9404,9.0031,0.0000,-0.5742,-0.7536,0.0000,7.0550,10.0920,0.0000,7.6068,10.7563,0.0000,-0.5518,-0.6643,0.0000
2021-12-12,3,d1_12z,5.8762,8.9030,0.0000,5.9404,9.0031,0.0000,-0.0641,-0.1002,0.0000,7.5938,10.7117,0.0000,7.6068,10.7563,0.0000,-0.0130,-0.0445,0.0000
2021-12-12,4,d1_00z,5.6388,8.6081,0.0000,6.3006,9.4303,0.0000,-0.6617,-0.8222,0.0000,7.1092,10.1232,0.0000,7.9577,11.1423,0.0000,-0.8485,-1.0192,0.0000
2021-12-12,4,d1_12z,6.1851,9.2699,0.0000,6.3006,9.4303,0.0000,-0.1155,-0.1604,0.0000,7.8541,11.0119,0.0000,7.9577,11.1423,0.0000,-0.1036,-0.1305,0.0000
2021-12-12,5,d1_00z,5.7898,8.8010,0.0000,6.5166,9.6986,0.0000,-0.7269,-0.8975,0.0000,7.0831,10.0763,0.0000,7.8586,11.0304,0.0000,-0.7755,-0.9541,0.0000
2021-12-12,5,d1_12z,6.3380,9.4562,0.0000,6.5166,9.6986,0.0000,-0.1787,-0.2423,0.0000,7.6832,10.7966,0.0000,7.8586,11.0304,0.0000,-0.1754,-0.2338,0.0000
2021-12-12,6,d1_00z,5.8324,8.8637,0.0000,6.5226,9.7176,0.0000,-0.6902,-0.8539,0.0000,6.9095,9.8859,0.0000,7.6978,10.7903,0.0000,-0.7884,-0.9044,0.0000
2021-12-12,6,d1_12z,6.3212,9.4455,0.0000,6.5226,9.7176,0.0000,-0.2014,-0.2721,0.0000,7.4874,10.5147,0.0000,7.6978,10.7903,0.0000,-0.2104,-0.2755,0.0000
2021-12-12,7,d1_00z,5.7598,8.7517,0.0000,6.4252,9.5831,0.0000,-0.6653,-0.8314,0.0000,6.7482,9.6564,0.0000,7.6065,10.6782,0.0000,-0.8582,-1.0218,0.0000
2021-12-12,7,d1_12z,6.2245,9.3111,0.0000,6.4252,9.5831,0.0000,-0.2007,-0.2720,0.0000,7.3868,10.3632,0.0000,7.6065,10.6782,0.0000,-0.2197,-0.3150,0.0000
2021-12-12,8,d1_00z,5.7799,8.6630,24.9292,6.4181,9.4597,24.6834,-0.6382,-0.7968,0.2458,6.9691,9.8048,22.4299,7.7031,10.6871,21.8859,-0.7340,-0.8823,0.5440
2021-12-12,8,d1_12z,6.1666,9.1186,24.2027,6.4181,9.4597,24.6834,-0.2515,-0.3411,-0.4807,7.4389,10.3343,21.5089,7.7031,10.6871,21.8859,-0.2641,-0.3528,-0.3770
2021-12-12,9,d1_00z,6.5762,9.1453,149.9227,6.9423,9.6405,140.9069,-0.3660,-0.4952,9.0158,7.8295,10.4438,148.6723,8.1281,10.7904,138.5859,-0.2985,-0.3466,10.0864
2021-12-12,9,d1_12z,6.7230,9.3246,139.2967,6.9423,9.6405,140.9069,-0.2193,-0.3159,-1.6101,7.9544,10.5325,137.8148,8.1281,10.7904,138.5859,-0.1737,-0.2580,-0.7711
2021-12-12,10,d1_00z,7.1238,9.4956,301.1464,7.3507,9.8152,287.6608,-0.2269,-0.3196,13.4856,8.3293,10.7739,304.7007,8.5049,10.9862,283.7837,-0.1755,-0.2123,20.9170
2021-12-12,10,d1_12z,7.1468,9.5183,288.4521,7.3507,9.8152,287.6608,-0.2039,-0.2969,0.7913,8.3070,10.7087,284.0801,8.5049,10.9862,283.7837,-0.1979,-0.2775,0.2963
2021-12-12,11,d1_00z,6.9537,9.0964,416.1580,7.1655,9.3944,402.1946,-0.2118,-0.2980,13.9634,8.0112,10.2164,424.9674,8.2665,10.5666,413.8658,-0.2553,-0.3502,11.1016
2021-12-12,11,d1_12z,6.9769,9.1241,405.8796,7.1655,9.3944,402.1946,-0.1886,-0.2703,3.6850,8.0927,10.3410,412.1035,8.2665,10.5666,413.8658,-0.1738,-0.2256,-1.7623
2021-12-12,12,d1_00z,6.6904,8.6229,481.8211,6.8747,8.8798,473.3446,-0.1843,-0.2568,8.4765,7.6024,9.6076,494.7244,7.8313,9.9002,491.3511,-0.2288,-0.2926,3.3733
2021-12-12,12,d1_12z,6.7206,8.6634,475.8349,6.8747,8.8798,473.3446,-0.1541,-0.2163,2.4903,7.7280,9.7897,491.1154,7.8313,9.9002,491.3511,-0.1033,-0.1104,-0.2357
2021-12-12,13,d1_00z,6.4701,8.2876,489.7137,6.5987,8.4475,481.2085,-0.1287,-0.1600,8.5052,7.2754,9.1590,503.8194,7.5604,9.5315,499.8783,-0.2851,-0.3725,3.9411
2021-12-12,13,d1_12z,6.4477,8.2367,484.9812,6.5987,8.4475,481.2085,-0.1511,-0.2108,3.7727,7.5330,9.4869,499.0675,7.5604,9.5315,499.8783,-0.0275,-0.0446,-0.8108
2021-12-12,14,d1_00z,6.1540,7.8604,434.6643,6.2459,7.9655,431.7565,-0.0919,-0.1051,2.9078,7.0165,8.8413,448.0336,7.2289,9.0979,448.0334,-0.2125,-0.2567,0.0003
2021-12-12,14,d1_12z,6.1025,7.7632,430.5781,6.2459,7.9655,431.7565,-0.1434,-0.2022,-1.1784,7.1067,8.9439,444.5436,7.2289,9.0979,448.0334,-0.1223,-0.1540,-3.4897
2021-12-12,15,d1_00z,5.7130,7.3204,324.1485,5.8168,7.4550,322.0787,-0.1038,-0.1346,2.0698,6.6389,8.4472,336.3571,6.7979,8.6217,336.8493,-0.1589,-0.1744,-0.4922
2021-12-12,15,d1_12z,5.6425,7.2092,321.4950,5.8168,7.4550,322.0787,-0.1743,-0.2458,-0.5837,6.5985,8.3644,335.8729,6.7979,8.6217,336.8493,-0.1994,-0.2572,-0.9763
2021-12-12,16,d1_00z,5.0730,6.7280,174.0007,5.1496,6.8079,173.8509,-0.0766,-0.0799,0.1498,6.0488,7.9029,184.6018,6.1425,7.9751,184.7028,-0.0937,-0.0722,-0.1011
2021-12-12,16,d1_12z,4.9447,6.5223,173.1224,5.1496,6.8079,173.8509,-0.2049,-0.2855,-0.7285,5.9018,7.6744,183.7998,6.1425,7.9751,184.7028,-0.2407,-0.3007,-0.9030
2021-12-12,17,d1_00z,4.1078,6.1522,31.5979,4.2221,6.2334,31.6437,-0.1143,-0.0812,-0.0458,5.0255,7.0921,35.5692,5.1313,7.1708,35.6384,-0.1058,-0.0787,-0.0692
2021-12-12,17,d1_12z,3.9846,5.9295,31.6051,4.2221,6.2334,31.6437,-0.2375,-0.3039,-0.0386,4.8524,6.8184,35.4297,5.1313,7.1708,35.6384,-0.2788,-0.3524,-0.2088
2021-12-12,18,d1_00z,3.5847,5.6994,0.0178,3.7045,5.8134,0.0187,-0.1197,-0.1140,-0.0010,4.2945,6.3393,0.0156,4.4842,6.4847,0.0137,-0.1897,-0.1454,0.0019
2021-12-12,18,d1_12z,3.5190,5.5449,0.0175,3.7045,5.8134,0.0187,-0.1855,-0.2685,-0.0012,4.1790,6.1208,0.0177,4.4842,6.4847,0.0137,-0.3052,-0.3639,0.0041
2021-12-12,19,d1_00z,3.2520,5.2238,0.0162,3.3812,5.3678,0.0190,-0.1292,-0.1439,-0.0028,3.8387,5.7399,0.0185,4.0560,5.9427,0.0204,-0.2173,-0.2027,-0.0019
2021-12-12,19,d1_12z,3.2096,5.1124,0.0177,3.3812,5.3678,0.0190,-0.1716,-0.2553,-0.0013,3.7621,5.5294,0.0150,4.0560,5.9427,0.0204,-0.2939,-0.4133,-0.0054
2021-12-12,20,d1_00z,2.9929,4.8030,0.0244,3.1085,4.9794,0.0210,-0.1157,-0.1764,0.0033,3.4400,5.2008,0.0264,3.6448,5.4018,0.0234,-0.2048,-0.2011,0.0029
2021-12-12,20,d1_12z,2.9960,4.7778,0.0241,3.1085,4.9794,0.0210,-0.1125,-0.2016,0.0031,3.5033,5.1742,0.0317,3.6448,5.4018,0.0234,-0.1415,-0.2276,0.0083
2021-12-12,21,d1_00z,2.7791,4.3909,0.0000,2.8238,4.4914,0.0000,-0.0447,-0.1005,0.0000,3.1549,4.6976,0.0000,3.2195,4.7643,0.0000,-0.0645,-0.0666,0.0000
2021-12-12,21,d1_12z,2.7978,4.4284,0.0000,2.8238,4.4914,0.0000,-0.0260,-0.0631,0.0000,3.2180,4.7516,0.0000,3.2195,4.7643,0.0000,-0.0015,-0.0127,0.0000
2021-12-12,22,d1_00z,2.6547,4.0988,0.0000,2.5985,4.0223,0.0000,0.0561,0.0765,0.0000,2.8846,4.2787,0.0000,2.8725,4.2185,0.0000,0.0121,0.0602,0.0000
2021-12-12,22,d1_12z,2.6660,4.1341,0.0000,2.5985,4.0223,0.0000,0.0674,0.1118,0.0000,2.9355,4.3853,0.0000,2.8725,4.2185,0.0000,0.0630,0.1668,0.0000
2021-12-12,23,d1_00z,2.5899,3.8921,0.0000,2.4142,3.6032,0.0000,0.1758,0.2889,0.0000,2.7618,3.9926,0.0000,2.6448,3.8169,0.0000,0.1170,0.1756,0.0000
2021-12-12,23,d1_12z,2.5869,3.8924,0.0000,2.4142,3.6032,0.0000,0.1727,0.2892,0.0000,2.8167,4.1233,0.0000,2.6448,3.8169,0.0000,0.1719,0.3063,0.0000
2021-12-13,0,d1_00z,2.4495,3.6024,0.0000,2.3346,3.3706,0.0000,0.1149,0.2318,0.0000,2.7151,3.9468,0.0000,2.6044,3.7232,0.0000,0.1107,0.2236,0.0000
2021-12-13,0,d1_12z,2.3346,3.3706,0.0000,2.3346,3.3706,0.0000,0.0000,0.0000,0.0000,2.6044,3.7232,0.0000,2.6044,3.7232,0.0000,0.0000,0.0000,0.0000
2021-12-13,1,d1_00z,2.4596,3.6015,0.0000,2.3285,3.3059,0.0000,0.1310,0.2955,0.0000,2.7604,4.0063,0.0000,2.6669,3.8316,0.0000,0.0935,0.1748,0.0000
2021-12-13,1,d1_12z,2.3285,3.3059,0.0000,2.3285,3.3059,0.0000,0.0000,0.0000,0.0000,2.6669,3.8316,0.0000,2.6669,3.8316,0.0000,0.0000,0.0000,0.0000
2021-12-13,2,d1_00z,2.5020,3.6805,0.0000,2.3240,3.2777,0.0000,0.1780,0.4028,0.0000,2.8880,4.1485,0.0000,2.6730,3.8448,0.0000,0.2150,0.3037,0.0000
2021-12-13,2,d1_12z,2.3476,3.3134,0.0000,2.3240,3.2777,0.0000,0.0236,0.0357,0.0000,2.7140,3.8851,0.0000,2.6730,3.8448,0.0000,0.0410,0.0403,0.0000
2021-12-13,3,d1_00z,2.5183,3.7295,0.0000,2.3154,3.2741,0.0000,0.2029,0.4554,0.0000,2.9612,4.3622,0.0000,2.7112,3.8817,0.0000,0.2501,0.4805,0.0000
2021-12-13,3,d1_12z,2.3508,3.3361,0.0000,2.3154,3.2741,0.0000,0.0354,0.0620,0.0000,2.7758,3.9791,0.0000,2.7112,3.8817,0.0000,0.0646,0.0974,0.0000
2021-12-13,4,d1_00z,2.5172,3.7539,0.0000,2.3031,3.2464,0.0000,0.2141,0.5075,0.0000,2.9483,4.4503,0.0000,2.7337,3.9006,0.0000,0.2147,0.5497,0.0000
2021-12-13,4,d1_12z,2.3519,3.3395,0.0000,2.3031,3.2464,0.0000,0.0488,0.0930,0.0000,2.8129,4.0659,0.0000,2.7337,3.9006,0.0000,0.0793,0.1653,0.0000
2021-12-13,5,d1_00z,2.4817,3.7301,0.0000,2.2773,3.1943,0.0000,0.2044,0.5358,0.0000,2.9416,4.4268,0.0000,2.6946,3.8849,0.0000,0.2470,0.5419,0.0000
2021-12-13,5,d1_12z,2.3440,3.3297,0.0000,2.2773,3.1943,0.0000,0.0667,0.1354,0.0000,2.8138,4.1398,0.0000,2.6946,3.8849,0.0000,0.1192,0.2549,0.0000
2021-12-13,6,d1_00z,2.4439,3.7172,0.0000,2.2575,3.1745,0.0000,0.1864,0.5427,0.0000,2.8703,4.3476,0.0000,2.6518,3.7847,0.0000,0.2185,0.5629,0.0000
2021-12-13,6,d1_12z,2.3252,3.3193,0.0000,2.2575,3.1745,0.0000,0.0677,0.1448,0.0000,2.7502,4.0088,0.0000,2.6518,3.7847,0.0000,0.0984,0.2241,0.0000
2021-12-13,7,d1_00z,2.4230,3.7689,0.0000,2.2609,3.2167,0.0000,0.1621,0.5522,0.0000,2.8770,4.3649,0.0000,2.6209,3.7032,0.0000,0.2561,0.6618,0.0000
2021-12-13,7,d1_12z,2.3316,3.3818,0.0000,2.2609,3.2167,0.0000,0.0707,0.1651,0.0000,2.7387,3.9819,0.0000,2.6209,3.7032,0.0000,0.1179,0.2788,0.0000
2021-12-13,8,d1_00z,2.4169,3.9058,27.8277,2.2604,3.4194,27.8511,0.1565,0.4864,-0.0234,2.9183,4.4482,24.7242,2.6859,3.8941,24.8073,0.2324,0.5541,-0.0831
2021-12-13,8,d1_12z,2.3182,3.5657,27.8218,2.2604,3.4194,27.8511,0.0578,0.1463,-0.0292,2.7851,4.1339,24.7639,2.6859,3.8941,24.8073,0.0992,0.2397,-0.0434
2021-12-13,9,d1_00z,2.8898,3.7019,171.1797,2.6736,3.3328,171.3109,0.2162,0.3691,-0.1312,3.5281,4.3534,166.5189,3.1977,3.8675,167.0255,0.3304,0.4859,-0.5067
2021-12-13,9,d1_12z,2.7424,3.4475,171.2309,2.6736,3.3328,171.3109,0.0688,0.1147,-0.0800,3.3182,4.0554,166.8649,3.1977,3.8675,167.0255,0.1205,0.1879,-0.1607
2021-12-13,10,d1_00z,3.2384,3.9737,326.2458,3.0224,3.6384,326.5068,0.2160,0.3352,-0.2610,3.8741,4.6161,323.0533,3.6012,4.2182,323.9332,0.2730,0.3978,-0.8799
2021-12-13,10,d1_12z,3.1039,3.7607,326.3971,3.0224,3.6384,326.5068,0.0815,0.1222,-0.1097,3.7639,4.4499,323.6632,3.6012,4.2182,323.9332,0.1628,0.2316,-0.2700
2021-12-13,11,d1_00z,3.4551,4.1959,442.9120,3.2601,3.8979,443.1598,0.1949,0.2980,-0.2478,3.9718,4.6847,441.6401,3.7689,4.3689,442.9890,0.2029,0.3159,-1.3489
2021-12-13,11,d1_12z,3.3430,4.0186,443.2047,3.2601,3.8979,443.1598,0.0829,0.1207,0.0449,3.8875,4.5433,442.7070,3.7689,4.3689,442.9890,0.1186,0.1745,-0.2820
2021-12-13,12,d1_00z,3.7240,4.5625,504.8733,3.5419,4.2812,505.2271,0.1821,0.2813,-0.3538,4.0359,4.7914,505.5423,3.8422,4.4959,507.5038,0.1937,0.2955,-1.9615
2021-12-13,12,d1_12z,3.6258,4.4066,505.4242,3.5419,4.2812,505.2271,0.0838,0.1253,0.1971,3.9721,4.6848,506.9972,3.8422,4.4959,507.5038,0.1299,0.1888,-0.5066
2021-12-13,13,d1_00z,3.9545,4.9361,505.2812,3.7773,4.6691,505.8864,0.1772,0.2670,-0.6052,4.1188,4.9730,508.1198,3.8760,4.6213,510.0423,0.2428,0.3517,-1.9226
2021-12-13,13,d1_12z,3.8587,4.7958,505.9139,3.7773,4.6691,505.8864,0.0814,0.1268,0.0275,3.9796,4.7850,509.4361,3.8760,4.6213,510.0423,0.1036,0.1637,-0.6062
2021-12-13,14,d1_00z,4.1306,5.2765,443.7503,3.9867,5.0712,445.1070,0.1439,0.2053,-1.3567,4.2276,5.2195,448.7498,3.9504,4.8248,450.8452,0.2772,0.3947,-2.0954
2021-12-13,14,d1_12z,4.0333,5.1384,444.8834,3.9867,5.0712,445.1070,0.0465,0.0672,-0.2236,4.0526,4.9822,450.4065,3.9504,4.8248,450.8452,0.1022,0.1574,-0.4387
2021-12-13,15,d1_00z,4.1147,5.4265,327.6323,4.0247,5.3002,329.4369,0.0900,0.1263,-1.8046,4.2299,5.3927,334.7194,4.0815,5.1667,336.7461,0.1484,0.2260,-2.0267
2021-12-13,15,d1_12z,4.0526,5.3360,329.4363,4.0247,5.3002,329.4369,0.0279,0.0358,-0.0006,4.1349,5.2472,336.5967,4.0815,5.1667,336.7461,0.0534,0.0804,-0.1494
2021-12-13,16,d1_00z,3.4586,5.1339,174.6800,3.4014,5.0371,175.9458,0.0572,0.0968,-1.2658,3.4984,5.1660,182.1945,3.5253,5.1680,183.8770,-0.0269,-0.0021,-1.6825
2021-12-13,16,d1_12z,3.3803,5.0105,175.4360,3.4014,5.0371,175.9458,-0.0211,-0.0266,-0.5097,3.4680,5.0780,183.0624,3.5253,5.1680,183.8770,-0.0573,-0.0900,-0.8146
2021-12-13,17,d1_00z,3.1331,5.3980,31.5708,3.0708,5.2429,31.9042,0.0624,0.1551,-0.3335,3.3862,5.4660,35.0510,3.4017,5.4772,35.5229,-0.0155,-0.0112,-0.4719
2021-12-13,17,d1_12z,3.0409,5.1780,31.8398,3.0708,5.2429,31.9042,-0.0299,-0.0650,-0.0644,3.2867,5.2588,35.4233,3.4017,5.4772,35.5229,-0.1150,-0.2185,-0.0996
2021-12-13,18,d1_00z,3.2462,5.8319,0.0187,3.1910,5.6412,0.0207,0.0553,0.1907,-0.0020,3.5609,5.9450,0.0161,3.5473,5.8581,0.0190,0.0136,0.0869,-0.0029
2021-12-13,18,d1_12z,3.1506,5.5463,0.0161,3.1910,5.6412,0.0207,-0.0403,-0.0949,-0.0046,3.4072,5.5933,0.0153,3.5473,5.8581,0.0190,-0.1401,-0.2648,-0.0036
2021-12-13,19,d1_00z,3.3389,6.2083,0.0209,3.2917,6.0308,0.0151,0.0472,0.1776,0.0058,3.7011,6.3859,0.0185,3.6563,6.2385,0.0155,0.0447,0.1474,0.0030
2021-12-13,19,d1_12z,3.2620,5.9566,0.0187,3.2917,6.0308,0.0151,-0.0297,-0.0742,0.0037,3.5896,6.0965,0.0157,3.6563,6.2385,0.0155,-0.0667,-0.1420,0.0001
2021-12-13,20,d1_00z,3.4288,6.5376,0.0190,3.4238,6.5038,0.0218,0.0050,0.0338,-0.0028,3.7067,6.5083,0.0266,3.7324,6.5304,0.0206,-0.0257,-0.0220,0.0060
2021-12-13,20,d1_12z,3.3532,6.2995,0.0221,3.4238,6.5038,0.0218,-0.0706,-0.2043,0.0003,3.6835,6.3771,0.0283,3.7324,6.5304,0.0206,-0.0490,-0.1532,0.0077
2021-12-13,21,d1_00z,3.5400,6.8509,0.0000,3.5293,6.8280,0.0000,0.0108,0.0230,0.0000,3.7425,6.7634,0.0000,3.7332,6.6968,0.0000,0.0093,0.0665,0.0000
2021-12-13,21,d1_12z,3.4182,6.5742,0.0000,3.5293,6.8280,0.0000,-0.1111,-0.2538,0.0000,3.6442,6.4957,0.0000,3.7332,6.6968,0.0000,-0.0890,-0.2011,0.0000
2021-12-13,22,d1_00z,3.6457,7.0560,0.0000,3.6391,7.0778,0.0000,0.0066,-0.0218,0.0000,3.8405,7.0212,0.0000,3.7967,6.8783,0.0000,0.0439,0.1429,0.0000
2021-12-13,22,d1_12z,3.5061,6.8352,0.0000,3.6391,7.0778,0.0000,-0.1330,-0.2426,0.0000,3.6806,6.7013,0.0000,3.7967,6.8783,0.0000,-0.1161,-0.1770,0.0000
2021-12-13,23,d1_00z,3.7872,7.2271,0.0000,3.8011,7.2973,0.0000,-0.0139,-0.0702,0.0000,3.9454,7.1747,0.0000,3.9016,7.0650,0.0000,0.0438,0.1097,0.0000
2021-12-13,23,d1_12z,3.6443,7.0756,0.0000,3.8011,7.2973,0.0000,-0.1567,-0.2216,0.0000,3.7980,6.8951,0.0000,3.9016,7.0650,0.0000,-0.1035,-0.1699,0.0000
2021-12-14,0,d1_00z,3.7142,7.2094,0.0000,3.8938,7.3737,0.0000,-0.1796,-0.1644,0.0000,3.8449,7.0303,0.0000,3.9370,7.1774,0.0000,-0.0921,-0.1471,0.0000
2021-12-14,0,d1_12z,3.8938,7.3737,0.0000,3.8938,7.3737,0.0000,0.0000,0.0000,0.0000,3.9370,7.1774,0.0000,3.9370,7.1774,0.0000,0.0000,0.0000,0.0000
2021-12-14,1,d1_00z,3.7847,7.2573,0.0000,3.9652,7.4399,0.0000,-0.1805,-0.1826,0.0000,3.8670,7.0511,0.0000,4.0042,7.3158,0.0000,-0.1372,-0.2646,0.0000
2021-12-14,1,d1_12z,3.9652,7.4399,0.0000,3.9652,7.4399,0.0000,0.0000,0.0000,0.0000,4.0042,7.3158,0.0000,4.0042,7.3158,0.0000,0.0000,0.0000,0.0000
2021-12-14,2,d1_00z,3.8305,7.2800,0.0000,3.9694,7.3901,0.0000,-0.1390,-0.1101,0.0000,3.9062,7.0829,0.0000,3.9927,7.2772,0.0000,-0.0865,-0.1943,0.0000
2021-12-14,2,d1_12z,3.9740,7.4152,0.0000,3.9694,7.3901,0.0000,0.0046,0.0251,0.0000,4.0079,7.2937,0.0000,3.9927,7.2772,0.0000,0.0152,0.0166,0.0000
2021-12-14,3,d1_00z,3.8109,7.2289,0.0000,3.8992,7.2815,0.0000,-0.0883,-0.0526,0.0000,3.8852,7.0376,0.0000,3.9424,7.1825,0.0000,-0.0572,-0.1450,0.0000
2021-12-14,3,d1_12z,3.8901,7.2999,0.0000,3.8992,7.2815,0.0000,-0.0091,0.0184,0.0000,3.9494,7.2008,0.0000,3.9424,7.1825,0.0000,0.0070,0.0182,0.0000
2021-12-14,4,d1_00z,3.7753,7.1572,0.0000,3.8320,7.1889,0.0000,-0.0567,-0.0318,0.0000,3.8626,6.9863,0.0000,3.8657,7.0685,0.0000,-0.0031,-0.0822,0.0000
2021-12-14,4,d1_12z,3.8096,7.1989,0.0000,3.8320,7.1889,0.0000,-0.0223,0.0100,0.0000,3.8660,7.0667,0.0000,3.8657,7.0685,0.0000,0.0003,-0.0018,0.0000
2021-12-14,5,d1_00z,3.7438,7.0939,0.0000,3.7651,7.0853,0.0000,-0.0213,0.0086,0.0000,3.8449,6.9732,0.0000,3.8455,6.9959,0.0000,-0.0006,-0.0226,0.0000
2021-12-14,5,d1_12z,3.7457,7.0951,0.0000,3.7651,7.0853,0.0000,-0.0194,0.0098,0.0000,3.8398,6.9980,0.0000,3.8455,6.9959,0.0000,-0.0057,0.0022,0.0000
