date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-30,19,d1_12z,4.4581,6.0580,-0.0002,4.3845,6.0163,-0.0013,0.0737,0.0417,0.0012,4.0809,6.2242,-0.0004,4.2425,6.7046,0.0057,-0.1616,-0.4804,-0.0062
2021-12-30,20,d1_00z,4.6797,6.5603,-0.0089,3.9456,5.3277,-0.0003,0.7340,1.2326,-0.0086,4.3922,6.8362,-0.0001,3.6268,5.7802,-0.0147,0.7654,1.0560,0.0146
2021-12-30,20,d1_12z,4.2035,5.6660,-0.0003,3.9456,5.3277,-0.0003,0.2579,0.3383,0.0001,3.7869,5.7481,0.0021,3.6268,5.7802,-0.0147,0.1601,-0.0321,0.0168
2021-12-30,21,d1_00z,4.4488,6.2212,0.0000,3.6843,4.8977,0.0000,0.7645,1.3235,0.0000,3.9654,6.1192,0.0000,3.3786,5.2926,0.0000,0.5868,0.8266,0.0000
2021-12-30,21,d1_12z,3.9803,5.2911,0.0000,3.6843,4.8977,0.0000,0.2960,0.3934,0.0000,3.5983,5.4351,0.0000,3.3786,5.2926,0.0000,0.2197,0.1425,0.0000
2021-12-30,22,d1_00z,4.1977,5.8337,0.0000,3.4823,4.5357,0.0000,0.7154,1.2980,0.0000,3.5469,5.4455,0.0000,3.1085,4.7740,0.0000,0.4384,0.6715,0.0000
2021-12-30,22,d1_12z,3.8364,5.0152,0.0000,3.4823,4.5357,0.0000,0.3541,0.4795,0.0000,3.2599,4.8707,0.0000,3.1085,4.7740,0.0000,0.1514,0.0967,0.0000
2021-12-30,23,d1_00z,3.9329,5.4107,0.0000,3.2727,4.2227,0.0000,0.6602,1.1881,0.0000,3.3280,5.0649,0.0000,2.8673,4.4316,0.0000,0.4607,0.6332,0.0000
2021-12-30,23,d1_12z,3.6604,4.7476,0.0000,3.2727,4.2227,0.0000,0.3876,0.5249,0.0000,2.9261,4.3083,0.0000,2.8673,4.4316,0.0000,0.0588,-0.1233,0.0000
2021-12-31,0,d1_00z,3.3410,4.1839,0.0000,3.1550,4.0280,0.0000,0.1860,0.1560,0.0000,2.7101,3.8898,0.0000,2.7041,4.0992,0.0000,0.0061,-0.2094,0.0000
2021-12-31,0,d1_12z,3.1550,4.0280,0.0000,3.1550,4.0280,0.0000,0.0000,0.0000,0.0000,2.7041,4.0992,0.0000,2.7041,4.0992,0.0000,0.0000,0.0000,0.0000
2021-12-31,1,d1_00z,3.2317,4.0242,0.0000,3.0784,3.8962,0.0000,0.1532,0.1280,0.0000,2.7428,3.8624,0.0000,2.6560,3.8529,0.0000,0.0869,0.0094,0.0000
2021-12-31,1,d1_12z,3.0784,3.8962,0.0000,3.0784,3.8962,0.0000,0.0000,0.0000,0.0000,2.6560,3.8529,0.0000,2.6560,3.8529,0.0000,0.0000,0.0000,0.0000
2021-12-31,2,d1_00z,3.1352,3.9173,0.0000,2.9450,3.7228,0.0000,0.1902,0.1945,0.0000,2.6708,3.7816,0.0000,2.5653,3.6169,0.0000,0.1055,0.1647,0.0000
2021-12-31,2,d1_12z,2.9992,3.8054,0.0000,2.9450,3.7228,0.0000,0.0542,0.0826,0.0000,2.6000,3.6812,0.0000,2.5653,3.6169,0.0000,0.0347,0.0643,0.0000
2021-12-31,3,d1_00z,3.0162,3.8013,0.0000,2.8158,3.5754,0.0000,0.2004,0.2259,0.0000,2.5610,3.6341,0.0000,2.3896,3.3034,0.0000,0.1714,0.3307,0.0000
2021-12-31,3,d1_12z,2.8907,3.6847,0.0000,2.8158,3.5754,0.0000,0.0748,0.1094,0.0000,2.4300,3.3699,0.0000,2.3896,3.3034,0.0000,0.0404,0.0664,0.0000
2021-12-31,4,d1_00z,2.8538,3.6305,0.0000,2.7034,3.4338,0.0000,0.1504,0.1967,0.0000,2.3069,3.2746,0.0000,2.1048,2.8793,0.0000,0.2020,0.3952,0.0000
2021-12-31,4,d1_12z,2.7977,3.5744,0.0000,2.7034,3.4338,0.0000,0.0943,0.1407,0.0000,2.1573,2.9760,0.0000,2.1048,2.8793,0.0000,0.0525,0.0967,0.0000
2021-12-31,5,d1_00z,2.6702,3.4351,0.0000,2.5494,3.2505,0.0000,0.1207,0.1846,0.0000,2.1761,3.0476,0.0000,1.9875,2.7047,0.0000,0.1886,0.3429,0.0000
2021-12-31,5,d1_12z,2.6422,3.3982,0.0000,2.5494,3.2505,0.0000,0.0928,0.1477,0.0000,2.0712,2.8462,0.0000,1.9875,2.7047,0.0000,0.0837,0.1414,0.0000
2021-12-31,6,d1_00z,2.5039,3.2762,0.0000,2.3535,3.0277,0.0000,0.1504,0.2485,0.0000,2.2245,3.0398,0.0000,1.8776,2.5842,0.0000,0.3469,0.4557,0.0000
2021-12-31,6,d1_12z,2.4368,3.1571,0.0000,2.3535,3.0277,0.0000,0.0833,0.1295,0.0000,1.9514,2.7180,0.0000,1.8776,2.5842,0.0000,0.0739,0.1338,0.0000
2021-12-31,7,d1_00z,2.3655,3.1935,0.0000,2.1829,2.8156,0.0000,0.1827,0.3779,0.0000,2.1969,3.0133,0.0000,1.7681,2.4195,0.0000,0.4288,0.5938,0.0000
2021-12-31,7,d1_12z,2.2511,2.9255,0.0000,2.1829,2.8156,0.0000,0.0683,0.1100,0.0000,1.8157,2.5226,0.0000,1.7681,2.4195,0.0000,0.0476,0.1031,0.0000
2021-12-31,8,d1_00z,2.2924,3.2156,19.4927,2.1604,2.8078,19.5042,0.1320,0.4078,-0.0115,2.1596,2.9969,14.7241,1.8074,2.5216,14.8589,0.3522,0.4753,-0.1348
2021-12-31,8,d1_12z,2.1576,2.8324,19.5478,2.1604,2.8078,19.5042,-0.0028,0.0247,0.0436,1.8330,2.4741,14.8826,1.8074,2.5216,14.8589,0.0256,-0.0476,0.0238
2021-12-31,9,d1_00z,2.1705,2.9489,148.5373,2.0988,2.7339,148.5237,0.0717,0.2150,0.0136,2.2508,2.9726,138.9240,1.9874,2.5871,138.0097,0.2635,0.3854,0.9142
2021-12-31,9,d1_12z,2.0604,2.6956,148.6622,2.0988,2.7339,148.5237,-0.0384,-0.0383,0.1385,1.9291,2.4897,138.1228,1.9874,2.5871,138.0097,-0.0582,-0.0974,0.1130
2021-12-31,10,d1_00z,2.3954,2.8504,295.4068,2.3439,2.6968,298.2561,0.0515,0.1536,-2.8493,2.5383,3.0146,284.4092,2.3662,2.7404,286.5494,0.1721,0.2741,-2.1402
2021-12-31,10,d1_12z,2.2770,2.6395,294.2574,2.3439,2.6968,298.2561,-0.0669,-0.0573,-3.9987,2.2383,2.5907,280.2162,2.3662,2.7404,286.5494,-0.1279,-0.1497,-6.3333
2021-12-31,11,d1_00z,2.5982,3.0561,399.8733,2.5167,2.8715,402.5768,0.0815,0.1846,-2.7036,2.7679,3.2386,374.8803,2.6121,3.0148,389.0862,0.1558,0.2238,-14.2060
2021-12-31,11,d1_12z,2.4200,2.7800,396.4374,2.5167,2.8715,402.5768,-0.0967,-0.0915,-6.1394,2.5060,2.8843,379.0225,2.6121,3.0148,389.0862,-0.1061,-0.1305,-10.0637
2021-12-31,12,d1_00z,2.6694,3.1505,451.6863,2.6384,3.0475,448.7138,0.0310,0.1030,2.9725,2.8909,3.3871,438.3930,2.8113,3.2590,432.2093,0.0796,0.1280,6.1836
2021-12-31,12,d1_12z,2.5185,2.9140,441.1814,2.6384,3.0475,448.7138,-0.1199,-0.1336,-7.5324,2.7269,3.1648,423.7508,2.8113,3.2590,432.2093,-0.0844,-0.0943,-8.4585
2021-12-31,13,d1_00z,2.7141,3.2168,438.5695,2.6884,3.1564,436.7668,0.0257,0.0604,1.8027,3.0085,3.5447,423.7245,2.8792,3.4006,420.0048,0.1293,0.1442,3.7197
2021-12-31,13,d1_12z,2.6307,3.0826,428.5438,2.6884,3.1564,436.7668,-0.0577,-0.0738,-8.2231,2.8409,3.3347,404.7087,2.8792,3.4006,420.0048,-0.0383,-0.0659,-15.2961
2021-12-31,14,d1_00z,2.6941,3.2351,368.8193,2.6443,3.1600,366.8020,0.0498,0.0751,2.0173,3.0120,3.6323,350.4347,2.7890,3.3585,356.4001,0.2230,0.2738,-5.9653
2021-12-31,14,d1_12z,2.6180,3.1200,365.2725,2.6443,3.1600,366.8020,-0.0262,-0.0400,-1.5296,2.7861,3.3250,355.1868,2.7890,3.3585,356.4001,-0.0029,-0.0334,-1.2133
2021-12-31,15,d1_00z,2.5910,3.2443,259.3904,2.5779,3.2297,263.6933,0.0132,0.0146,-4.3029,2.6797,3.3485,248.9181,2.5876,3.2646,258.7847,0.0921,0.0839,-9.8666
2021-12-31,15,d1_12z,2.5114,3.1469,262.7361,2.5779,3.2297,263.6933,-0.0665,-0.0828,-0.9571,2.5957,3.2561,258.9204,2.5876,3.2646,258.7847,0.0081,-0.0085,0.1357
2021-12-31,16,d1_00z,2.3692,3.2901,136.5037,2.3433,3.2723,137.7321,0.0259,0.0178,-1.2284,2.3378,3.2828,136.3799,2.2846,3.3378,140.2555,0.0532,-0.0550,-3.8756
2021-12-31,16,d1_12z,2.2920,3.1971,138.1635,2.3433,3.2723,137.7321,-0.0513,-0.0752,0.4313,2.3641,3.3567,137.3161,2.2846,3.3378,140.2555,0.0795,0.0189,-2.9394
2021-12-31,17,d1_00z,2.3917,3.6243,29.8566,2.3760,3.5506,30.8209,0.0157,0.0737,-0.9643,2.3319,3.5089,33.9250,2.3670,3.6073,35.7016,-0.0351,-0.0984,-1.7767
2021-12-31,17,d1_12z,2.3534,3.5256,29.7937,2.3760,3.5506,30.8209,-0.0225,-0.0250,-1.0271,2.3613,3.5791,33.9711,2.3670,3.6073,35.7016,-0.0057,-0.0282,-1.7305
2021-12-31,18,d1_00z,2.6026,4.0937,0.0855,2.5475,3.9480,0.0854,0.0551,0.1457,0.0001,2.5541,4.0353,0.1079,2.5189,3.9735,0.1065,0.0352,0.0618,0.0014
2021-12-31,18,d1_12z,2.5233,3.9062,0.0844,2.5475,3.9480,0.0854,-0.0243,-0.0418,-0.0009,2.5300,3.9557,0.1141,2.5189,3.9735,0.1065,0.0111,-0.0177,0.0076
2021-12-31,19,d1_00z,2.7925,4.4739,0.0021,2.6959,4.2830,-0.0015,0.0965,0.1910,0.0037,2.7431,4.4595,0.0037,2.6978,4.3560,0.0030,0.0453,0.1035,0.0007
2021-12-31,19,d1_12z,2.6843,4.2506,-0.0010,2.6959,4.2830,-0.0015,-0.0116,-0.0324,0.0006,2.7577,4.4420,-0.0090,2.6978,4.3560,0.0030,0.0598,0.0859,-0.0120
2021-12-31,20,d1_00z,2.9190,4.7288,-0.0045,2.9366,4.7025,-0.0032,-0.0176,0.0264,-0.0013,2.8030,4.6512,-0.0090,2.9353,4.8982,-0.0071,-0.1324,-0.2470,-0.0019
2021-12-31,20,d1_12z,2.8379,4.5501,-0.0019,2.9366,4.7025,-0.0032,-0.0988,-0.1524,0.0013,2.8919,4.7703,-0.0018,2.9353,4.8982,-0.0071,-0.0434,-0.1280,0.0053
2021-12-31,21,d1_00z,3.0239,4.8963,0.0000,3.1173,5.0054,0.0000,-0.0934,-0.1091,0.0000,2.7711,4.6008,0.0000,3.0010,5.0335,0.0000,-0.2300,-0.4327,0.0000
2021-12-31,21,d1_12z,2.9728,4.7816,0.0000,3.1173,5.0054,0.0000,-0.1445,-0.2238,0.0000,2.9717,4.9331,0.0000,3.0010,5.0335,0.0000,-0.0293,-0.1005,0.0000
2021-12-31,22,d1_00z,3.1252,5.0606,0.0000,3.2502,5.2415,0.0000,-0.1250,-0.1809,0.0000,2.8220,4.7118,0.0000,2.9920,5.1086,0.0000,-0.1700,-0.3968,0.0000
2021-12-31,22,d1_12z,3.0839,4.9575,0.0000,3.2502,5.2415,0.0000,-0.1663,-0.2840,0.0000,2.9150,4.8532,0.0000,2.9920,5.1086,0.0000,-0.0769,-0.2553,0.0000
2021-12-31,23,d1_00z,3.2039,5.2076,0.0000,3.3484,5.4479,0.0000,-0.1445,-0.2403,0.0000,2.9056,4.9382,0.0000,3.0438,5.2928,0.0000,-0.1382,-0.3546,0.0000
2021-12-31,23,d1_12z,3.1810,5.1376,0.0000,3.3484,5.4479,0.0000,-0.1674,-0.3103,0.0000,2.9554,4.9446,0.0000,3.0438,5.2928,0.0000,-0.0884,-0.3482,0.0000
2022-01-01,0,d1_00z,3.3093,5.3685,0.0000,3.4437,5.6265,0.0000,-0.1344,-0.2580,0.0000,2.9702,5.0918,0.0000,3.0631,5.3574,0.0000,-0.0929,-0.2655,0.0000
2022-01-01,0,d1_12z,3.4437,5.6265,0.0000,3.4437,5.6265,0.0000,0.0000,0.0000,0.0000,3.0631,5.3574,0.0000,3.0631,5.3574,0.0000,0.0000,0.0000,0.0000
2022-01-01,1,d1_00z,3.4676,5.6341,0.0000,3.6114,5.9033,0.0000,-0.1438,-0.2692,0.0000,3.0509,5.2746,0.0000,3.1560,5.5545,0.0000,-0.1051,-0.2799,0.0000
2022-01-01,1,d1_12z,3.6114,5.9033,0.0000,3.6114,5.9033,0.0000,0.0000,0.0000,0.0000,3.1560,5.5545,0.0000,3.1560,5.5545,0.0000,0.0000,0.0000,0.0000
2022-01-01,2,d1_00z,3.6049,5.8976,0.0000,3.7206,6.0900,0.0000,-0.1157,-0.1924,0.0000,3.1675,5.5352,0.0000,3.2401,5.7993,0.0000,-0.0726,-0.2642,0.0000
2022-01-01,2,d1_12z,3.7589,6.1686,0.0000,3.7206,6.0900,0.0000,0.0383,0.0787,0.0000,3.2598,5.8400,0.0000,3.2401,5.7993,0.0000,0.0197,0.0406,0.0000
2022-01-01,3,d1_00z,3.7268,6.0486,0.0000,3.8495,6.2601,0.0000,-0.1227,-0.2114,0.0000,3.2580,5.7567,0.0000,3.4073,6.1422,0.0000,-0.1493,-0.3855,0.0000
2022-01-01,3,d1_12z,3.9076,6.3681,0.0000,3.8495,6.2601,0.0000,0.0581,0.1081,0.0000,3.4530,6.2117,0.0000,3.4073,6.1422,0.0000,0.0457,0.0695,0.0000
2022-01-01,4,d1_00z,3.8680,6.3034,0.0000,4.0072,6.5229,0.0000,-0.1392,-0.2196,0.0000,3.3872,6.0724,0.0000,3.5979,6.5573,0.0000,-0.2108,-0.4849,0.0000
2022-01-01,4,d1_12z,4.0801,6.6611,0.0000,4.0072,6.5229,0.0000,0.0729,0.1382,0.0000,3.6269,6.6334,0.0000,3.5979,6.5573,0.0000,0.0290,0.0762,0.0000
2022-01-01,5,d1_00z,3.9941,6.5055,0.0000,4.1187,6.7128,0.0000,-0.1246,-0.2073,0.0000,3.4812,6.2590,0.0000,3.6032,6.5941,0.0000,-0.1220,-0.3351,0.0000
2022-01-01,5,d1_12z,4.1885,6.8515,0.0000,4.1187,6.7128,0.0000,0.0699,0.1386,0.0000,3.6586,6.6772,0.0000,3.6032,6.5941,0.0000,0.0554,0.0831,0.0000
2022-01-01,6,d1_00z,4.0923,6.6527,0.0000,4.1917,6.8296,0.0000,-0.0995,-0.1769,0.0000,3.5592,6.3884,0.0000,3.7590,6.8387,0.0000,-0.1998,-0.4504,0.0000
2022-01-01,6,d1_12z,4.2704,6.9695,0.0000,4.1917,6.8296,0.0000,0.0787,0.1399,0.0000,3.7864,6.8861,0.0000,3.7590,6.8387,0.0000,0.0274,0.0474,0.0000
2022-01-01,7,d1_00z,4.2260,6.8616,0.0000,4.2902,6.9953,0.0000,-0.0642,-0.1338,0.0000,3.6554,6.5634,0.0000,3.7711,6.9361,0.0000,-0.1158,-0.3727,0.0000
2022-01-01,7,d1_12z,4.3654,7.1396,0.0000,4.2902,6.9953,0.0000,0.0752,0.1443,0.0000,3.8206,7.0152,0.0000,3.7711,6.9361,0.0000,0.0495,0.0791,0.0000
2022-01-01,8,d1_00z,4.3349,7.0620,16.4783,4.5454,7.3915,17.1667,-0.2105,-0.3294,-0.6885,3.7458,6.7768,12.9148,4.0706,7.4469,12.9278,-0.3248,-0.6701,-0.0129
2022-01-01,8,d1_12z,4.4625,7.2878,17.3519,4.5454,7.3915,17.1667,-0.0829,-0.1036,0.1852,3.9191,7.1496,13.1537,4.0706,7.4469,12.9278,-0.1515,-0.2972,0.2260
2022-01-01,9,d1_00z,4.6825,6.8355,127.5396,4.9813,7.2045,127.3492,-0.2988,-0.3690,0.1904,4.0046,6.6649,123.6332,4.5334,7.3371,119.9848,-0.5288,-0.6723,3.6485
2022-01-01,9,d1_12z,4.8346,7.0337,128.5060,4.9813,7.2045,127.3492,-0.1467,-0.1709,1.1568,4.2498,7.0152,121.4852,4.5334,7.3371,119.9848,-0.2836,-0.3220,1.5004
2022-01-01,10,d1_00z,5.5706,7.2733,281.0900,5.8560,7.6685,274.9077,-0.2853,-0.3952,6.1823,5.1003,7.0049,287.1121,5.6305,7.7913,276.6861,-0.5302,-0.7865,10.4259
2022-01-01,10,d1_12z,5.6805,7.4383,277.4552,5.8560,7.6685,274.9077,-0.1755,-0.2302,2.5475,5.2680,7.2720,277.3949,5.6305,7.7913,276.6861,-0.3625,-0.5193,0.7087
2022-01-01,11,d1_00z,6.0622,7.8029,410.2617,6.3357,8.1614,401.8290,-0.2735,-0.3586,8.4327,5.8819,7.8457,423.4247,6.3894,8.5901,416.9933,-0.5076,-0.7444,6.4315
2022-01-01,11,d1_12z,6.1489,7.9286,404.1212,6.3357,8.1614,401.8290,-0.1867,-0.2329,2.2922,6.0284,8.0613,415.8780,6.3894,8.5901,416.9933,-0.3611,-0.5288,-1.1152
2022-01-01,12,d1_00z,6.2689,8.0244,484.0256,6.4760,8.2809,476.3092,-0.2070,-0.2564,7.7164,6.2754,8.2940,500.9856,6.5606,8.7115,498.6642,-0.2851,-0.4175,2.3214
2022-01-01,12,d1_12z,6.3443,8.1265,480.0260,6.4760,8.2809,476.3092,-0.1317,-0.1544,3.7168,6.3412,8.4026,499.1865,6.5606,8.7115,498.6642,-0.2194,-0.3089,0.5224
2022-01-01,13,d1_00z,6.1768,7.8934,499.6275,6.3217,8.0655,491.6006,-0.1448,-0.1721,8.0269,6.3159,8.3227,515.0608,6.3981,8.4885,511.8001,-0.0822,-0.1658,3.2607
2022-01-01,13,d1_12z,6.2150,7.9428,496.6817,6.3217,8.0655,491.6006,-0.1067,-0.1226,5.0811,6.2729,8.2967,514.7282,6.3981,8.4885,511.8001,-0.1252,-0.1919,2.9281
2022-01-01,14,d1_00z,5.8522,7.4979,450.7467,5.8721,7.4996,443.8542,-0.0200,-0.0016,6.8925,6.0907,8.0455,467.1507,6.0629,8.0179,465.6295,0.0278,0.0276,1.5212
2022-01-01,14,d1_12z,5.8529,7.4996,449.7568,5.8721,7.4996,443.8542,-0.0192,-0.0000,5.9026,5.9918,7.9499,467.0181,6.0629,8.0179,465.6295,-0.0711,-0.0680,1.3886
2022-01-01,15,d1_00z,5.3590,6.9729,343.7747,5.3968,6.9978,337.5346,-0.0377,-0.0248,6.2401,5.5068,7.4220,362.4339,5.5090,7.4329,361.5694,-0.0022,-0.0109,0.8645
2022-01-01,15,d1_12z,5.3377,6.9582,344.0891,5.3968,6.9978,337.5346,-0.0590,-0.0396,6.5544,5.3042,7.2570,362.2543,5.5090,7.4329,361.5694,-0.2047,-0.1760,0.6849
2022-01-01,16,d1_00z,4.6069,6.4126,195.5426,4.5804,6.3513,193.3301,0.0265,0.0613,2.2126,4.5354,6.7860,214.2471,4.4009,6.6465,213.9371,0.1345,0.1395,0.3100
2022-01-01,16,d1_12z,4.5643,6.3823,195.6536,4.5804,6.3513,193.3301,-0.0161,0.0311,2.3235,4.3201,6.6730,214.1718,4.4009,6.6465,213.9371,-0.0808,0.0265,0.2347
2022-01-01,17,d1_00z,4.1238,6.3715,45.1878,4.0358,6.1787,45.0834,0.0881,0.1928,0.1044,3.8602,6.8499,55.7619,3.7433,6.6298,55.6931,0.1169,0.2201,0.0688
2022-01-01,17,d1_12z,4.0660,6.2926,45.1975,4.0358,6.1787,45.0834,0.0302,0.1139,0.1141,3.7744,6.7525,55.7399,3.7433,6.6298,55.6931,0.0311,0.1227,0.0468
2022-01-01,18,d1_00z,4.1147,6.4472,0.1712,3.9757,6.1605,0.1741,0.1390,0.2867,-0.0030,3.5979,6.6122,0.2173,3.5833,6.5306,0.2223,0.0145,0.0816,-0.0050
2022-01-01,18,d1_12z,4.0121,6.3018,0.1725,3.9757,6.1605,0.1741,0.0364,0.1413,-0.0016,3.6240,6.5788,0.2222,3.5833,6.5306,0.2223,0.0407,0.0482,-0.0001
2022-01-01,19,d1_00z,4.2161,6.6183,0.0010,4.0665,6.3304,0.0007,0.1496,0.2879,0.0002,3.9013,6.9267,0.0061,3.8245,6.9263,0.0053,0.0768,0.0004,0.0008
2022-01-01,19,d1_12z,4.1319,6.4874,0.0001,4.0665,6.3304,0.0007,0.0654,0.1570,-0.0006,3.8519,6.9645,-0.0007,3.8245,6.9263,0.0053,0.0274,0.0382,-0.0060
2022-01-01,20,d1_00z,4.3764,6.9497,-0.0027,4.1258,6.4680,0.0004,0.2506,0.4817,-0.0031,4.1777,7.3510,0.0029,4.0140,7.3063,-0.0019,0.1637,0.0447,0.0048
2022-01-01,20,d1_12z,4.3205,6.8496,-0.0019,4.1258,6.4680,0.0004,0.1947,0.3816,-0.0023,4.0385,7.2882,-0.0111,4.0140,7.3063,-0.0019,0.0245,-0.0182,-0.0092
2022-01-01,21,d1_00z,4.6542,7.3716,0.0000,4.4103,6.8849,0.0000,0.2439,0.4867,0.0000,4.6187,7.8048,0.0000,4.5244,7.8031,0.0000,0.0943,0.0016,0.0000
2022-01-01,21,d1_12z,4.6129,7.2774,0.0000,4.4103,6.8849,0.0000,0.2026,0.3925,0.0000,4.4018,7.5787,0.0000,4.5244,7.8031,0.0000,-0.1226,-0.2244,0.0000
2022-01-01,22,d1_00z,5.0844,7.8865,0.0000,4.8945,7.4723,0.0000,0.1899,0.4142,0.0000,5.2214,8.4060,0.0000,4.9427,8.1903,0.0000,0.2786,0.2157,0.0000
2022-01-01,22,d1_12z,5.0511,7.8073,0.0000,4.8945,7.4723,0.0000,0.1566,0.3350,0.0000,5.0228,8.1592,0.0000,4.9427,8.1903,0.0000,0.0801,-0.0311,0.0000
2022-01-01,23,d1_00z,5.5153,8.4126,0.0000,5.3350,8.0451,0.0000,0.1803,0.3675,0.0000,5.5588,8.8718,0.0000,5.2376,8.4539,0.0000,0.3212,0.4180,0.0000
2022-01-01,23,d1_12z,5.4703,8.3187,0.0000,5.3350,8.0451,0.0000,0.1353,0.2737,0.0000,5.3805,8.6741,0.0000,5.2376,8.4539,0.0000,0.1428,0.2202,0.0000
2022-01-02,0,d1_00z,5.9479,8.9160,0.0000,5.7150,8.5581,0.0000,0.2329,0.3579,0.0000,5.7317,9.0492,0.0000,5.5394,8.7518,0.0000,0.1923,0.2974,0.0000
2022-01-02,0,d1_12z,5.7150,8.5581,0.0000,5.7150,8.5581,0.0000,0.0000,0.0000,0.0000,5.5394,8.7518,0.0000,5.5394,8.7518,0.0000,0.0000,0.0000,0.0000
2022-01-02,1,d1_00z,5.9719,8.8907,0.0000,5.9064,8.7850,0.0000,0.0654,0.1057,0.0000,5.9658,9.2111,0.0000,5.8426,9.0652,0.0000,0.1232,0.1459,0.0000
2022-01-02,1,d1_12z,5.9064,8.7850,0.0000,5.9064,8.7850,0.0000,0.0000,0.0000,0.0000,5.8426,9.0652,0.0000,5.8426,9.0652,0.0000,0.0000,0.0000,0.0000
2022-01-02,2,d1_00z,5.9175,8.7559,0.0000,5.9879,8.8581,0.0000,-0.0704,-0.1023,0.0000,5.9958,9.0744,0.0000,6.1742,9.2838,0.0000,-0.1784,-0.2094,0.0000
2022-01-02,2,d1_12z,6.0010,8.8800,0.0000,5.9879,8.8581,0.0000,0.0131,0.0219,0.0000,6.2209,9.3207,0.0000,6.1742,9.2838,0.0000,0.0467,0.0369,0.0000
2022-01-02,3,d1_00z,5.7681,8.4737,0.0000,5.9293,8.7177,0.0000,-0.1612,-0.2440,0.0000,5.7162,8.6710,0.0000,6.0823,9.0912,0.0000,-0.3661,-0.4202,0.0000
2022-01-02,3,d1_12z,5.9226,8.7046,0.0000,5.9293,8.7177,0.0000,-0.0067,-0.0131,0.0000,6.0792,9.0786,0.0000,6.0823,9.0912,0.0000,-0.0031,-0.0126,0.0000
2022-01-02,4,d1_00z,5.5529,8.1393,0.0000,5.7351,8.4078,0.0000,-0.1822,-0.2685,0.0000,5.3838,8.1614,0.0000,5.7276,8.6197,0.0000,-0.3438,-0.4583,0.0000
2022-01-02,4,d1_12z,5.7036,8.3650,0.0000,5.7351,8.4078,0.0000,-0.0315,-0.0428,0.0000,5.6803,8.5809,0.0000,5.7276,8.6197,0.0000,-0.0473,-0.0388,0.0000
2022-01-02,5,d1_00z,5.3281,7.7912,0.0000,5.5241,8.1107,0.0000,-0.1960,-0.3195,0.0000,5.0121,7.5999,0.0000,5.3732,8.1543,0.0000,-0.3612,-0.5544,0.0000
2022-01-02,5,d1_12z,5.4711,8.0428,0.0000,5.5241,8.1107,0.0000,-0.0530,-0.0679,0.0000,5.3034,8.0710,0.0000,5.3732,8.1543,0.0000,-0.0699,-0.0834,0.0000
2022-01-02,6,d1_00z,5.0457,7.3806,0.0000,5.2669,7.7310,0.0000,-0.2212,-0.3504,0.0000,4.6111,7.0150,0.0000,4.9709,7.5766,0.0000,-0.3598,-0.5616,0.0000
2022-01-02,6,d1_12z,5.1950,7.6475,0.0000,5.2669,7.7310,0.0000,-0.0719,-0.0835,0.0000,4.8656,7.4557,0.0000,4.9709,7.5766,0.0000,-0.1053,-0.1209,0.0000
2022-01-02,7,d1_00z,4.6955,6.8502,0.0000,4.9493,7.2343,0.0000,-0.2538,-0.3840,0.0000,4.2144,6.4409,0.0000,4.5020,6.9148,0.0000,-0.2876,-0.4738,0.0000
2022-01-02,7,d1_12z,4.8533,7.1169,0.0000,4.9493,7.2343,0.0000,-0.0960,-0.1174,0.0000,4.3835,6.7583,0.0000,4.5020,6.9148,0.0000,-0.1185,-0.1565,0.0000
2022-01-02,8,d1_00z,4.3248,6.2019,19.7712,4.5456,6.5778,19.6509,-0.2208,-0.3758,0.1203,3.8377,5.7869,14.9027,3.9498,6.0961,14.8225,-0.1121,-0.3092,0.0802
2022-01-02,8,d1_12z,4.4831,6.4676,19.6864,4.5456,6.5778,19.6509,-0.0625,-0.1102,0.0355,3.9419,5.9694,14.8358,3.9498,6.0961,14.8225,-0.0078,-0.1267,0.0134
2022-01-02,9,d1_00z,4.4693,5.5662,155.2113,4.6899,5.8676,154.5476,-0.2206,-0.3014,0.6637,4.0512,5.2958,145.1540,4.1825,5.4931,144.6005,-0.1314,-0.1973,0.5534
2022-01-02,9,d1_12z,4.6093,5.7480,154.6588,4.6899,5.8676,154.5476,-0.0805,-0.1196,0.1112,4.1601,5.4156,144.6341,4.1825,5.4931,144.6005,-0.0224,-0.0775,0.0336
2022-01-02,10,d1_00z,4.2986,5.0981,315.1833,4.4958,5.3457,314.2377,-0.1971,-0.2476,0.9456,4.0240,4.9288,307.9444,4.1507,5.1009,307.1785,-0.1268,-0.1721,0.7659
2022-01-02,10,d1_12z,4.3888,5.2025,314.3740,4.4958,5.3457,314.2377,-0.1070,-0.1432,0.1363,4.1140,5.0307,307.2113,4.1507,5.1009,307.1785,-0.0368,-0.0702,0.0328
2022-01-02,11,d1_00z,3.8513,4.4131,439.2556,4.0211,4.6160,438.2619,-0.1698,-0.2029,0.9937,3.6100,4.2469,436.4102,3.7181,4.4013,435.6365,-0.1081,-0.1544,0.7738
