date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-13,11,d1_00z,3.7546,4.3815,443.1245,3.5098,4.0420,442.2986,0.2448,0.3395,0.8259,3.9718,4.6847,441.6401,3.7689,4.3689,442.9890,0.2029,0.3159,-1.3489
2021-12-13,11,d1_12z,3.6256,4.1946,443.0809,3.5098,4.0420,442.2986,0.1158,0.1526,0.7822,3.8875,4.5433,442.7070,3.7689,4.3689,442.9890,0.1186,0.1745,-0.2820
2021-12-13,12,d1_00z,3.9544,4.6642,502.7350,3.7440,4.3635,502.2399,0.2104,0.3007,0.4951,4.0359,4.7914,505.5423,3.8422,4.4959,507.5038,0.1937,0.2955,-1.9615
2021-12-13,12,d1_12z,3.8546,4.5133,503.0855,3.7440,4.3635,502.2399,0.1106,0.1497,0.8455,3.9721,4.6848,506.9972,3.8422,4.4959,507.5038,0.1299,0.1888,-0.5066
2021-12-13,13,d1_00z,4.1245,4.9543,501.0953,3.9470,4.6946,500.4092,0.1775,0.2597,0.6861,4.1188,4.9730,508.1198,3.8760,4.6213,510.0423,0.2428,0.3517,-1.9226
2021-12-13,13,d1_12z,4.0495,4.8397,501.4394,3.9470,4.6946,500.4092,0.1025,0.1451,1.0302,3.9796,4.7850,509.4361,3.8760,4.6213,510.0423,0.1036,0.1637,-0.6062
2021-12-13,14,d1_00z,4.2709,5.2353,437.8867,4.1394,5.0463,437.8001,0.1315,0.1891,0.0867,4.2276,5.2195,448.7498,3.9504,4.8248,450.8452,0.2772,0.3947,-2.0954
2021-12-13,14,d1_12z,4.2052,5.1352,438.5996,4.1394,5.0463,437.8001,0.0657,0.0890,0.7995,4.0526,4.9822,450.4065,3.9504,4.8248,450.8452,0.1022,0.1574,-0.4387
2021-12-13,15,d1_00z,4.2807,5.3793,320.5740,4.1857,5.2480,321.0219,0.0950,0.1312,-0.4480,4.2299,5.3927,334.7194,4.0815,5.1667,336.7461,0.1484,0.2260,-2.0267
2021-12-13,15,d1_12z,4.2392,5.3143,321.9284,4.1857,5.2480,321.0219,0.0535,0.0663,0.9064,4.1349,5.2472,336.5967,4.0815,5.1667,336.7461,0.0534,0.0804,-0.1494
2021-12-13,16,d1_00z,3.8013,5.1954,167.2146,3.7327,5.0882,167.8005,0.0686,0.1073,-0.5859,3.4984,5.1660,182.1945,3.5253,5.1680,183.8770,-0.0269,-0.0021,-1.6825
2021-12-13,16,d1_12z,3.7422,5.0982,167.7639,3.7327,5.0882,167.8005,0.0095,0.0100,-0.0366,3.4680,5.0780,183.0624,3.5253,5.1680,183.8770,-0.0573,-0.0900,-0.8146
2021-12-13,17,d1_00z,3.5768,5.4465,28.0940,3.5242,5.3138,28.3419,0.0525,0.1327,-0.2479,3.3862,5.4660,35.0510,3.4017,5.4772,35.5229,-0.0155,-0.0112,-0.4719
2021-12-13,17,d1_12z,3.5145,5.2795,28.3049,3.5242,5.3138,28.3419,-0.0097,-0.0343,-0.0370,3.2867,5.2588,35.4233,3.4017,5.4772,35.5229,-0.1150,-0.2185,-0.0996
2021-12-13,18,d1_00z,3.7014,5.8303,0.0037,3.6647,5.6816,0.0073,0.0367,0.1487,-0.0036,3.5609,5.9450,0.0036,3.5473,5.8581,0.0081,0.0136,0.0869,-0.0045
2021-12-13,18,d1_12z,3.6446,5.6207,0.0006,3.6647,5.6816,0.0073,-0.0201,-0.0609,-0.0067,3.4072,5.5933,0.0007,3.5473,5.8581,0.0081,-0.1401,-0.2648,-0.0074
2021-12-13,19,d1_00z,3.8267,6.1850,0.0032,3.7978,6.0503,-0.0028,0.0289,0.1347,0.0060,3.7011,6.3859,-0.0053,3.6563,6.2385,-0.0009,0.0447,0.1474,-0.0044
2021-12-13,19,d1_12z,3.7837,6.0030,0.0040,3.7978,6.0503,-0.0028,-0.0141,-0.0473,0.0068,3.5896,6.0965,-0.0052,3.6563,6.2385,-0.0009,-0.0667,-0.1420,-0.0043
2021-12-13,20,d1_00z,3.9714,6.5274,-0.0040,4.0354,6.5738,-0.0001,-0.0640,-0.0463,-0.0039,3.7067,6.5083,0.0085,3.7324,6.5304,0.0030,-0.0257,-0.0220,0.0056
2021-12-13,20,d1_12z,3.9176,6.3448,-0.0004,4.0354,6.5738,-0.0001,-0.1177,-0.2290,-0.0003,3.6835,6.3771,0.0052,3.7324,6.5304,0.0030,-0.0490,-0.1532,0.0022
2021-12-13,21,d1_00z,4.1553,6.8839,0.0000,4.2100,6.9365,0.0000,-0.0547,-0.0526,0.0000,3.7425,6.7634,0.0000,3.7332,6.6968,0.0000,0.0093,0.0665,0.0000
2021-12-13,21,d1_12z,4.0324,6.6348,0.0000,4.2100,6.9365,0.0000,-0.1777,-0.3018,0.0000,3.6442,6.4957,0.0000,3.7332,6.6968,0.0000,-0.0890,-0.2011,0.0000
2021-12-13,22,d1_00z,4.3179,7.1391,0.0000,4.3697,7.2191,0.0000,-0.0519,-0.0800,0.0000,3.8405,7.0212,0.0000,3.7967,6.8783,0.0000,0.0439,0.1429,0.0000
2021-12-13,22,d1_12z,4.1565,6.9055,0.0000,4.3697,7.2191,0.0000,-0.2133,-0.3136,0.0000,3.6806,6.7013,0.0000,3.7967,6.8783,0.0000,-0.1161,-0.1770,0.0000
2021-12-13,23,d1_00z,4.4954,7.3526,0.0000,4.5590,7.4649,0.0000,-0.0636,-0.1123,0.0000,3.9454,7.1747,0.0000,3.9016,7.0650,0.0000,0.0438,0.1097,0.0000
2021-12-13,23,d1_12z,4.3245,7.1662,0.0000,4.5590,7.4649,0.0000,-0.2345,-0.2987,0.0000,3.7980,6.8951,0.0000,3.9016,7.0650,0.0000,-0.1035,-0.1699,0.0000
2021-12-14,0,d1_00z,4.4271,7.3300,0.0000,4.6568,7.5590,0.0000,-0.2296,-0.2290,0.0000,3.8449,7.0303,0.0000,3.9370,7.1774,0.0000,-0.0921,-0.1471,0.0000
2021-12-14,0,d1_12z,4.6568,7.5590,0.0000,4.6568,7.5590,0.0000,0.0000,0.0000,0.0000,3.9370,7.1774,0.0000,3.9370,7.1774,0.0000,0.0000,0.0000,0.0000
2021-12-14,1,d1_00z,4.5321,7.4251,0.0000,4.7516,7.6576,0.0000,-0.2195,-0.2325,0.0000,3.8670,7.0511,0.0000,4.0042,7.3158,0.0000,-0.1372,-0.2646,0.0000
2021-12-14,1,d1_12z,4.7516,7.6576,0.0000,4.7516,7.6576,0.0000,0.0000,0.0000,0.0000,4.0042,7.3158,0.0000,4.0042,7.3158,0.0000,0.0000,0.0000,0.0000
2021-12-14,2,d1_00z,4.6023,7.4842,0.0000,4.7837,7.6536,0.0000,-0.1814,-0.1694,0.0000,3.9062,7.0829,0.0000,3.9927,7.2772,0.0000,-0.0865,-0.1943,0.0000
2021-12-14,2,d1_12z,4.7896,7.6775,0.0000,4.7837,7.6536,0.0000,0.0059,0.0239,0.0000,4.0079,7.2937,0.0000,3.9927,7.2772,0.0000,0.0152,0.0166,0.0000
2021-12-14,3,d1_00z,4.6085,7.4701,0.0000,4.7500,7.5932,0.0000,-0.1415,-0.1232,0.0000,3.8852,7.0376,0.0000,3.9424,7.1825,0.0000,-0.0572,-0.1450,0.0000
2021-12-14,3,d1_12z,4.7459,7.6129,0.0000,4.7500,7.5932,0.0000,-0.0041,0.0197,0.0000,3.9494,7.2008,0.0000,3.9424,7.1825,0.0000,0.0070,0.0182,0.0000
2021-12-14,4,d1_00z,4.5882,7.4237,0.0000,4.6946,7.5182,0.0000,-0.1064,-0.0945,0.0000,3.8626,6.9863,0.0000,3.8657,7.0685,0.0000,-0.0031,-0.0822,0.0000
2021-12-14,4,d1_12z,4.6815,7.5336,0.0000,4.6946,7.5182,0.0000,-0.0132,0.0154,0.0000,3.8660,7.0667,0.0000,3.8657,7.0685,0.0000,0.0003,-0.0018,0.0000
2021-12-14,5,d1_00z,4.5608,7.3713,0.0000,4.6336,7.4274,0.0000,-0.0728,-0.0561,0.0000,3.8449,6.9732,0.0000,3.8455,6.9959,0.0000,-0.0006,-0.0226,0.0000
2021-12-14,5,d1_12z,4.6235,7.4426,0.0000,4.6336,7.4274,0.0000,-0.0101,0.0152,0.0000,3.8398,6.9980,0.0000,3.8455,6.9959,0.0000,-0.0057,0.0022,0.0000
2021-12-14,6,d1_00z,4.5726,7.3816,0.0000,4.6198,7.3934,0.0000,-0.0472,-0.0118,0.0000,3.8718,7.0270,0.0000,3.8265,6.9152,0.0000,0.0453,0.1117,0.0000
2021-12-14,6,d1_12z,4.6024,7.3988,0.0000,4.6198,7.3934,0.0000,-0.0174,0.0054,0.0000,3.8071,6.9081,0.0000,3.8265,6.9152,0.0000,-0.0194,-0.0071,0.0000
2021-12-14,7,d1_00z,4.6068,7.4397,0.0000,4.6249,7.4020,0.0000,-0.0181,0.0377,0.0000,3.8766,7.0030,0.0000,3.8692,6.9355,0.0000,0.0074,0.0676,0.0000
2021-12-14,7,d1_12z,4.6146,7.4029,0.0000,4.6249,7.4020,0.0000,-0.0104,0.0009,0.0000,3.8607,6.9250,0.0000,3.8692,6.9355,0.0000,-0.0085,-0.0105,0.0000
2021-12-14,8,d1_00z,4.6685,7.4604,27.8173,4.5818,7.2693,27.0710,0.0868,0.1911,0.7463,3.9409,7.0627,22.0587,3.8073,6.8230,22.0186,0.1336,0.2397,0.0402
2021-12-14,8,d1_12z,4.6532,7.3987,27.2440,4.5818,7.2693,27.0710,0.0714,0.1295,0.1730,3.9031,6.9898,22.0081,3.8073,6.8230,22.0186,0.0958,0.1668,-0.0105
2021-12-14,9,d1_00z,5.1393,7.0801,163.1774,5.0301,6.8351,159.1524,0.1092,0.2450,4.0251,4.3945,6.5921,153.8362,4.1894,6.1893,153.5513,0.2051,0.4028,0.2849
2021-12-14,9,d1_12z,5.1174,6.9894,160.6847,5.0301,6.8351,159.1524,0.0873,0.1543,1.5323,4.3284,6.4263,154.0126,4.1894,6.1893,153.5513,0.1390,0.2371,0.4613
2021-12-14,10,d1_00z,5.8784,7.5691,310.7827,5.6503,7.2164,305.5619,0.2280,0.3528,5.2208,5.3457,7.1496,305.1289,4.9274,6.5527,305.0429,0.4182,0.5969,0.0859
2021-12-14,10,d1_12z,5.7840,7.4077,308.5641,5.6503,7.2164,305.5619,0.1337,0.1913,3.0022,5.1462,6.8629,305.9194,4.9274,6.5527,305.0429,0.2188,0.3102,0.8764
2021-12-14,11,d1_00z,6.2393,7.9459,422.9158,5.9325,7.4900,414.0353,0.3068,0.4559,8.8805,5.9420,7.8073,422.4054,5.3849,7.0415,422.3469,0.5571,0.7658,0.0585
2021-12-14,11,d1_12z,6.1158,7.7463,420.3717,5.9325,7.4900,414.0353,0.1833,0.2563,6.3364,5.6594,7.4289,423.6246,5.3849,7.0415,422.3469,0.2745,0.3875,1.2777
2021-12-14,12,d1_00z,6.4391,8.1685,482.1682,6.1196,7.6949,472.2016,0.3195,0.4736,9.9666,6.2347,8.1909,487.4600,5.7122,7.4317,487.1414,0.5225,0.7592,0.3186
2021-12-14,12,d1_12z,6.2989,7.9366,480.1439,6.1196,7.6949,472.2016,0.1792,0.2417,7.9422,5.9299,7.7338,488.6867,5.7122,7.4317,487.1414,0.2177,0.3021,1.5453
2021-12-14,13,d1_00z,6.4098,8.1269,482.1388,6.1000,7.6810,471.1990,0.3098,0.4460,10.9398,6.3133,8.2797,492.5393,5.7213,7.4930,492.0518,0.5920,0.7867,0.4875
2021-12-14,13,d1_12z,6.2511,7.8803,479.3682,6.1000,7.6810,471.1990,0.1511,0.1994,8.1691,5.9720,7.8043,493.3846,5.7213,7.4930,492.0518,0.2507,0.3114,1.3329
2021-12-14,14,d1_00z,6.1648,7.8607,422.1505,5.9210,7.5034,410.4197,0.2438,0.3573,11.7307,6.0948,8.0128,437.1456,5.5290,7.2525,436.3271,0.5658,0.7603,0.8185
2021-12-14,14,d1_12z,6.0112,7.6144,420.3340,5.9210,7.5034,410.4197,0.0902,0.1110,9.9142,5.6994,7.4754,437.6131,5.5290,7.2525,436.3271,0.1704,0.2229,1.2860
2021-12-14,15,d1_00z,5.5569,7.2187,309.8090,5.4330,7.0256,301.7093,0.1240,0.1931,8.0997,5.3126,7.1994,327.6608,4.9075,6.5980,326.9414,0.4052,0.6014,0.7194
2021-12-14,15,d1_12z,5.4563,7.0553,309.7442,5.4330,7.0256,301.7093,0.0233,0.0297,8.0349,4.9791,6.7233,328.1167,4.9075,6.5980,326.9414,0.0716,0.1253,1.1753
2021-12-14,16,d1_00z,4.4633,6.2416,161.8482,4.3976,6.1335,158.1983,0.0658,0.1081,3.6499,4.0539,6.1580,179.5119,3.7172,5.6379,179.2263,0.3367,0.5202,0.2856
2021-12-14,16,d1_12z,4.3792,6.1245,161.9299,4.3976,6.1335,158.1983,-0.0184,-0.0090,3.7317,3.7332,5.7414,179.8707,3.7172,5.6379,179.2263,0.0160,0.1036,0.6444
2021-12-14,17,d1_00z,3.7790,5.6623,27.8403,3.7203,5.6419,27.7499,0.0587,0.0203,0.0904,3.2759,5.4936,35.1395,3.0777,5.1454,35.3624,0.1981,0.3482,-0.2228
2021-12-14,17,d1_12z,3.7318,5.6244,28.0332,3.7203,5.6419,27.7499,0.0115,-0.0175,0.2833,3.0445,5.1199,35.4036,3.0777,5.1454,35.3624,-0.0332,-0.0254,0.0412
2021-12-14,18,d1_00z,3.4737,5.0987,0.0035,3.4626,5.1749,0.0074,0.0111,-0.0762,-0.0039,2.8908,4.8305,0.0048,2.8373,4.6389,0.0129,0.0535,0.1917,-0.0080
2021-12-14,18,d1_12z,3.4383,5.1353,0.0063,3.4626,5.1749,0.0074,-0.0243,-0.0395,-0.0011,2.7528,4.5973,0.0104,2.8373,4.6389,0.0129,-0.0845,-0.0416,-0.0024
2021-12-14,19,d1_00z,3.3369,4.7422,-0.0010,3.3437,4.8474,0.0024,-0.0068,-0.1052,-0.0035,2.6604,4.2964,-0.0053,2.6005,4.2023,-0.0058,0.0598,0.0941,0.0006
2021-12-14,19,d1_12z,3.2952,4.7773,0.0029,3.3437,4.8474,0.0024,-0.0485,-0.0701,0.0005,2.5315,4.1447,0.0006,2.6005,4.2023,-0.0058,-0.0690,-0.0576,0.0065
2021-12-14,20,d1_00z,3.1672,4.3984,0.0037,3.2728,4.6200,-0.0014,-0.1056,-0.2216,0.0051,2.5518,4.0050,-0.0024,2.4470,3.8990,0.0014,0.1048,0.1060,-0.0038
2021-12-14,20,d1_12z,3.1704,4.4717,-0.0023,3.2728,4.6200,-0.0014,-0.1024,-0.1483,-0.0009,2.3872,3.8433,0.0031,2.4470,3.8990,0.0014,-0.0598,-0.0557,0.0017
2021-12-14,21,d1_00z,3.0128,4.0756,0.0000,3.1825,4.4358,0.0000,-0.1697,-0.3602,0.0000,2.3520,3.6778,0.0000,2.2842,3.6633,0.0000,0.0678,0.0145,0.0000
2021-12-14,21,d1_12z,3.0513,4.2315,0.0000,3.1825,4.4358,0.0000,-0.1312,-0.2043,0.0000,2.2129,3.5438,0.0000,2.2842,3.6633,0.0000,-0.0713,-0.1195,0.0000
2021-12-14,22,d1_00z,2.9081,3.8748,0.0000,3.0899,4.2752,0.0000,-0.1817,-0.4004,0.0000,2.2181,3.4663,0.0000,2.1171,3.4240,0.0000,0.1011,0.0423,0.0000
2021-12-14,22,d1_12z,2.9211,4.0335,0.0000,3.0899,4.2752,0.0000,-0.1688,-0.2417,0.0000,2.0406,3.3034,0.0000,2.1171,3.4240,0.0000,-0.0765,-0.1206,0.0000
2021-12-14,23,d1_00z,2.8399,3.7670,0.0000,3.0394,4.1211,0.0000,-0.1995,-0.3541,0.0000,2.0989,3.2881,0.0000,2.1660,3.3528,0.0000,-0.0670,-0.0647,0.0000
2021-12-14,23,d1_12z,2.7994,3.8103,0.0000,3.0394,4.1211,0.0000,-0.2399,-0.3108,0.0000,1.9647,3.1797,0.0000,2.1660,3.3528,0.0000,-0.2012,-0.1730,0.0000
2021-12-15,0,d1_00z,2.9003,3.8946,0.0000,2.9555,3.9313,0.0000,-0.0552,-0.0367,0.0000,2.0675,3.2208,0.0000,2.0973,3.1754,0.0000,-0.0297,0.0454,0.0000
2021-12-15,0,d1_12z,2.9555,3.9313,0.0000,2.9555,3.9313,0.0000,0.0000,0.0000,0.0000,2.0973,3.1754,0.0000,2.0973,3.1754,0.0000,0.0000,0.0000,0.0000
2021-12-15,1,d1_00z,2.7364,3.5858,0.0000,2.8005,3.6657,0.0000,-0.0640,-0.0799,0.0000,1.8788,2.8873,0.0000,1.9236,2.8682,0.0000,-0.0448,0.0191,0.0000
2021-12-15,1,d1_12z,2.8005,3.6657,0.0000,2.8005,3.6657,0.0000,0.0000,0.0000,0.0000,1.9236,2.8682,0.0000,1.9236,2.8682,0.0000,0.0000,0.0000,0.0000
2021-12-15,2,d1_00z,2.5234,3.2128,0.0000,2.6336,3.4358,0.0000,-0.1103,-0.2230,0.0000,1.7622,2.5738,0.0000,1.8135,2.6201,0.0000,-0.0513,-0.0462,0.0000
2021-12-15,2,d1_12z,2.5936,3.3638,0.0000,2.6336,3.4358,0.0000,-0.0400,-0.0720,0.0000,1.7633,2.5380,0.0000,1.8135,2.6201,0.0000,-0.0502,-0.0821,0.0000
2021-12-15,3,d1_00z,2.3112,2.8658,0.0000,2.5266,3.2207,0.0000,-0.2154,-0.3550,0.0000,1.7453,2.5231,0.0000,1.9562,2.7590,0.0000,-0.2109,-0.2360,0.0000
2021-12-15,3,d1_12z,2.4884,3.1507,0.0000,2.5266,3.2207,0.0000,-0.0383,-0.0701,0.0000,1.9133,2.6717,0.0000,1.9562,2.7590,0.0000,-0.0428,-0.0874,0.0000
2021-12-15,4,d1_00z,2.1411,2.6467,0.0000,2.3943,2.9582,0.0000,-0.2531,-0.3115,0.0000,1.6899,2.4918,0.0000,1.8915,2.6812,0.0000,-0.2015,-0.1895,0.0000
2021-12-15,4,d1_12z,2.3405,2.8774,0.0000,2.3943,2.9582,0.0000,-0.0537,-0.0807,0.0000,1.8224,2.5823,0.0000,1.8915,2.6812,0.0000,-0.0690,-0.0989,0.0000
2021-12-15,5,d1_00z,2.0624,2.4987,0.0000,2.2533,2.7237,0.0000,-0.1909,-0.2250,0.0000,1.8327,2.6619,0.0000,1.6828,2.4347,0.0000,0.1499,0.2271,0.0000
2021-12-15,5,d1_12z,2.2061,2.6597,0.0000,2.2533,2.7237,0.0000,-0.0472,-0.0640,0.0000,1.6569,2.3463,0.0000,1.6828,2.4347,0.0000,-0.0259,-0.0884,0.0000
2021-12-15,6,d1_00z,1.9707,2.3138,0.0000,2.0886,2.4785,0.0000,-0.1179,-0.1647,0.0000,1.6381,2.3587,0.0000,1.6301,2.2763,0.0000,0.0080,0.0824,0.0000
2021-12-15,6,d1_12z,2.0540,2.4323,0.0000,2.0886,2.4785,0.0000,-0.0347,-0.0463,0.0000,1.6237,2.1982,0.0000,1.6301,2.2763,0.0000,-0.0064,-0.0781,0.0000
2021-12-15,7,d1_00z,1.9669,2.3125,0.0000,2.0342,2.3842,0.0000,-0.0673,-0.0717,0.0000,1.5597,2.1018,0.0000,1.5898,2.1840,0.0000,-0.0301,-0.0822,0.0000
2021-12-15,7,d1_12z,2.0065,2.3532,0.0000,2.0342,2.3842,0.0000,-0.0277,-0.0310,0.0000,1.5730,2.1315,0.0000,1.5898,2.1840,0.0000,-0.0168,-0.0525,0.0000
2021-12-15,8,d1_00z,1.8792,2.2425,26.0428,1.9772,2.3616,27.4898,-0.0980,-0.1191,-1.4470,1.6285,2.1519,21.0312,1.6265,2.2576,22.1320,0.0020,-0.1057,-1.1008
2021-12-15,8,d1_12z,1.9886,2.3700,27.4971,1.9772,2.3616,27.4898,0.0114,0.0083,0.0073,1.6007,2.1925,22.1477,1.6265,2.2576,22.1320,-0.0258,-0.0651,0.0157
2021-12-15,9,d1_00z,1.6510,2.0007,148.0815,1.7458,2.0722,165.4905,-0.0948,-0.0715,-17.4090,1.5489,2.0241,145.0011,1.4869,1.9315,156.0133,0.0620,0.0926,-11.0122
2021-12-15,9,d1_12z,1.7791,2.1213,165.6085,1.7458,2.0722,165.4905,0.0333,0.0491,0.1180,1.4831,1.9197,157.0552,1.4869,1.9315,156.0133,-0.0038,-0.0118,1.0419
2021-12-15,10,d1_00z,1.6542,1.7319,286.0752,1.7509,1.8269,315.1221,-0.0967,-0.0951,-29.0469,1.6400,1.8218,296.0171,1.5763,1.7540,309.8079,0.0638,0.0678,-13.7908
2021-12-15,10,d1_12z,1.7711,1.8520,315.9416,1.7509,1.8269,315.1221,0.0202,0.0251,0.8195,1.5929,1.7430,311.1210,1.5763,1.7540,309.8079,0.0166,-0.0110,1.3131
2021-12-15,11,d1_00z,1.6423,1.6544,399.4836,1.8042,1.8313,426.9010,-0.1620,-0.1769,-27.4174,1.7002,1.8118,420.6096,1.8243,1.9383,424.0292,-0.1241,-0.1265,-3.4196
2021-12-15,11,d1_12z,1.7645,1.7999,426.4447,1.8042,1.8313,426.9010,-0.0397,-0.0314,-0.4562,1.7908,1.9111,424.7074,1.8243,1.9383,424.0292,-0.0335,-0.0272,0.6782
2021-12-15,12,d1_00z,1.6078,1.5957,466.4109,1.8434,1.8753,480.7268,-0.2356,-0.2797,-14.3159,1.7592,1.8385,484.0049,1.9730,2.0894,481.0856,-0.2138,-0.2510,2.9193
2021-12-15,12,d1_12z,1.7852,1.8348,473.0488,1.8434,1.8753,480.7268,-0.0582,-0.0405,-7.6780,1.9215,2.0537,470.2607,1.9730,2.0894,481.0856,-0.0516,-0.0357,-10.8249
2021-12-15,13,d1_00z,1.5330,1.5130,472.1766,1.8313,1.8943,470.7050,-0.2982,-0.3812,1.4716,1.5870,1.6428,483.1280,2.0903,2.2351,471.9436,-0.5033,-0.5924,11.1844
2021-12-15,13,d1_12z,1.7805,1.8569,452.0535,1.8313,1.8943,470.7050,-0.0508,-0.0373,-18.6515,2.0240,2.1968,435.9553,2.0903,2.2351,471.9436,-0.0662,-0.0384,-35.9883
2021-12-15,14,d1_00z,1.4747,1.5138,409.6009,1.7610,1.8596,400.8285,-0.2863,-0.3458,8.7724,1.5524,1.6308,416.2021,2.1569,2.3702,402.1034,-0.6045,-0.7394,14.0987
2021-12-15,14,d1_12z,1.7071,1.8261,364.4399,1.7610,1.8596,400.8285,-0.0539,-0.0335,-36.3886,2.0248,2.2219,342.7155,2.1569,2.3702,402.1034,-0.1321,-0.1483,-59.3879
2021-12-15,15,d1_00z,1.2665,1.3950,278.2253,1.5410,1.7146,283.5223,-0.2745,-0.3196,-5.2970,1.3458,1.5615,269.3373,1.8431,2.1208,281.6039,-0.4974,-0.5593,-12.2666
2021-12-15,15,d1_12z,1.4977,1.7129,236.2717,1.5410,1.7146,283.5223,-0.0432,-0.0017,-47.2506,1.6775,1.9542,225.3581,1.8431,2.1208,281.6039,-0.1656,-0.1665,-56.2458
2021-12-15,16,d1_00z,1.0765,1.2390,131.4151,1.3794,1.6536,134.8788,-0.3030,-0.4145,-3.4637,1.1622,1.4017,133.2417,1.5269,1.8771,136.3549,-0.3647,-0.4754,-3.1132
2021-12-15,16,d1_12z,1.3108,1.5480,107.2271,1.3794,1.6536,134.8788,-0.0687,-0.1055,-27.6516,1.5618,1.9257,99.7928,1.5269,1.8771,136.3549,0.0349,0.0486,-36.5621
2021-12-15,17,d1_00z,1.3277,1.4875,22.5595,1.3839,1.7167,21.5322,-0.0562,-0.2292,1.0273,1.3946,1.5847,26.6915,1.5768,2.0345,25.1145,-0.1822,-0.4498,1.5770
2021-12-15,17,d1_12z,1.4537,1.6803,19.5824,1.3839,1.7167,21.5322,0.0698,-0.0364,-1.9498,1.4823,1.7167,23.0995,1.5768,2.0345,25.1145,-0.0946,-0.3178,-2.0151
2021-12-15,18,d1_00z,1.4239,1.6254,0.0005,1.5546,1.9172,0.0063,-0.1307,-0.2917,-0.0058,1.3316,1.5089,-0.0015,1.5925,2.0159,0.0030,-0.2609,-0.5070,-0.0044
2021-12-15,18,d1_12z,1.4704,1.7333,0.0055,1.5546,1.9172,0.0063,-0.0842,-0.1839,-0.0008,1.4985,1.8008,0.0052,1.5925,2.0159,0.0030,-0.0940,-0.2151,0.0022
2021-12-15,19,d1_00z,1.4698,1.7191,0.0034,1.6822,2.1116,0.0010,-0.2124,-0.3924,0.0024,1.4243,1.6644,0.0080,1.7464,2.2483,0.0070,-0.3221,-0.5839,0.0010
2021-12-15,19,d1_12z,1.3873,1.6623,-0.0003,1.6822,2.1116,0.0010,-0.2949,-0.4492,-0.0012,1.3794,1.6676,-0.0007,1.7464,2.2483,0.0070,-0.3669,-0.5807,-0.0076
2021-12-15,20,d1_00z,1.4457,1.7397,-0.0012,1.6436,2.1130,-0.0034,-0.1979,-0.3733,0.0022,1.3368,1.6653,-0.0146,1.6356,2.2366,-0.0108,-0.2988,-0.5713,-0.0038
2021-12-15,20,d1_12z,1.4309,1.7363,-0.0017,1.6436,2.1130,-0.0034,-0.2127,-0.3766,0.0017,1.4552,1.7977,-0.0064,1.6356,2.2366,-0.0108,-0.1804,-0.4389,0.0044
2021-12-15,21,d1_00z,1.4580,1.7586,0.0000,1.6325,2.0892,0.0000,-0.1745,-0.3306,0.0000,1.1911,1.5259,0.0000,1.7105,2.3359,0.0000,-0.5194,-0.8100,0.0000
2021-12-15,21,d1_12z,1.4621,1.8309,0.0000,1.6325,2.0892,0.0000,-0.1704,-0.2583,0.0000,1.5574,1.9972,0.0000,1.7105,2.3359,0.0000,-0.1531,-0.3387,0.0000
2021-12-15,22,d1_00z,1.4761,1.8347,0.0000,1.5972,2.0972,0.0000,-0.1211,-0.2625,0.0000,1.4196,1.8618,0.0000,1.5908,2.2320,0.0000,-0.1712,-0.3701,0.0000
2021-12-15,22,d1_12z,1.4685,1.9025,0.0000,1.5972,2.0972,0.0000,-0.1287,-0.1948,0.0000,1.6214,2.2156,0.0000,1.5908,2.2320,0.0000,0.0306,-0.0164,0.0000
2021-12-15,23,d1_00z,1.4776,1.9307,0.0000,1.8764,2.4034,0.0000,-0.3988,-0.4727,0.0000,1.6992,2.3182,0.0000,1.9265,2.5816,0.0000,-0.2273,-0.2633,0.0000
2021-12-15,23,d1_12z,1.6007,2.0406,0.0000,1.8764,2.4034,0.0000,-0.2758,-0.3629,0.0000,1.8262,2.4880,0.0000,1.9265,2.5816,0.0000,-0.1003,-0.0935,0.0000
2021-12-16,0,d1_00z,1.9079,2.4513,0.0000,2.0108,2.5662,0.0000,-0.1029,-0.1149,0.0000,2.1357,2.9454,0.0000,2.2301,3.0179,0.0000,-0.0944,-0.0725,0.0000
2021-12-16,0,d1_12z,2.0108,2.5662,0.0000,2.0108,2.5662,0.0000,0.0000,0.0000,0.0000,2.2301,3.0179,0.0000,2.2301,3.0179,0.0000,0.0000,0.0000,0.0000
2021-12-16,1,d1_00z,2.0235,2.5883,0.0000,1.9931,2.5968,0.0000,0.0303,-0.0085,0.0000,2.0742,2.8915,0.0000,2.1026,2.9291,0.0000,-0.0283,-0.0375,0.0000
2021-12-16,1,d1_12z,1.9931,2.5968,0.0000,1.9931,2.5968,0.0000,0.0000,0.0000,0.0000,2.1026,2.9291,0.0000,2.1026,2.9291,0.0000,0.0000,0.0000,0.0000
2021-12-16,2,d1_00z,1.9898,2.5827,0.0000,2.0315,2.6671,0.0000,-0.0418,-0.0844,0.0000,1.9002,2.6771,0.0000,2.0328,2.9158,0.0000,-0.1326,-0.2387,0.0000
2021-12-16,2,d1_12z,1.9628,2.5473,0.0000,2.0315,2.6671,0.0000,-0.0687,-0.1198,0.0000,1.9366,2.7387,0.0000,2.0328,2.9158,0.0000,-0.0962,-0.1771,0.0000
